ACC_x_chest,ACC_y_chest,ACC_z_chest,ECG_chest,EMG_chest,EDA_chest,Resp_chest,Temp_chest,ACC_x_wrist,ACC_y_wrist,ACC_z_wrist,BVP_wrist,EDA_wrist,TEMP_wrist,label,subject_id
0.9079999923706055,0.006199955940246582,-0.12620002031326294,0.05511474609375,-0.0091094970703125,1.8009185791015625,0.73394775390625,33.750458,32.0,-1.0,48.0,87.14,0.288098,29.95,0,S15
0.9257999658584595,-0.02899998426437378,-0.010200023651123047,-0.0416107177734375,-0.0178070068359375,1.796722412109375,-1.32904052734375,33.754974,17.0,-8.0,55.0,118.68,0.279143,29.95,0,S15
0.9293999671936035,-0.09179997444152832,0.05359995365142822,-0.4787750244140625,-0.027923583984375,1.7963409423828125,-1.30462646484375,33.74588,20.0,-3.0,53.0,48.74,0.275305,29.95,0,S15
0.8769999742507935,-0.13779997825622559,0.11020004749298096,0.0956268310546875,-0.0118560791015625,1.8062591552734375,-0.335693359375,33.773193,40.0,2.0,56.0,39.99,0.276585,29.95,0,S15
0.8461999893188477,-0.19340002536773682,0.285599946975708,0.16351318359375,-0.0290679931640625,1.8108367919921875,0.87432861328125,33.729218,42.0,3.0,51.0,-18.14,0.277864,29.93,0,S15
0.8057999610900879,-0.11540001630783081,0.5019999742507935,-0.2405548095703125,0.03277587890625,1.8032073974609375,1.88751220703125,33.750458,39.0,1.0,50.0,-129.74,0.280422,29.93,0,S15
0.7015999555587769,0.0504000186920166,0.4615999460220337,-0.15765380859375,0.0042572021484375,1.7917633056640625,2.96478271484375,33.698883,39.0,1.0,49.0,-59.6,0.279143,29.93,0,S15
0.6826000213623047,-0.01239997148513794,0.5961999893188477,0.05072021484375,-0.0066375732421875,1.790618896484375,5.03692626953125,33.762573,37.0,0.0,51.0,31.9,0.280422,29.93,0,S15
0.694599986076355,0.020599961280822754,0.6236000061035156,-0.2389984130859375,0.0205535888671875,1.789093017578125,6.80999755859375,33.741333,39.0,1.0,49.0,15.9,0.279143,29.91,0,S15
0.684999942779541,0.045799970626831055,0.660599946975708,-0.11407470703125,0.005767822265625,1.7902374267578125,7.81097412109375,33.686737,39.0,1.0,49.0,-59.17,0.280422,29.91,0,S15
0.664199948310852,0.031800031661987305,0.6394000053405762,-0.0894012451171875,-0.0118560791015625,1.7940521240234375,7.67974853515625,33.741333,39.0,0.0,49.0,-31.78,0.279143,29.91,0,S15
0.6712000370025635,0.026200056076049805,0.6698000431060791,0.0132293701171875,0.0105743408203125,1.8146514892578125,6.085205078125,33.73224,40.0,0.0,48.0,-29.38,0.277864,29.91,0,S15
0.6310000419616699,0.006999969482421875,0.6588000059127808,0.0720062255859375,0.0101165771484375,1.81427001953125,4.35333251953125,33.744385,39.0,-1.0,49.0,-32.61,0.277864,29.93,0,S15
0.6790000200271606,0.059999942779541016,0.6734000444412231,-0.3179168701171875,0.0075531005859375,1.8093109130859375,2.50396728515625,33.73224,39.0,-1.0,48.0,19.9,0.277864,29.93,0,S15
0.6615999937057495,0.013000011444091797,0.6721999645233154,-0.0103912353515625,-0.00091552734375,1.8260955810546875,0.43792724609375,33.730713,39.0,-2.0,49.0,9.42,0.276585,29.93,0,S15
0.6670000553131104,0.03880000114440918,0.6291999816894531,0.0778656005859375,0.0010528564453125,1.82037353515625,-1.60675048828125,33.71405,39.0,-2.0,49.0,-3.67,0.277864,29.93,0,S15
0.6441999673843384,0.026600003242492676,0.6601999998092651,-0.1322479248046875,-0.020050048828125,1.8337249755859375,-3.289794921875,33.68979,39.0,-2.0,49.0,15.91,0.277864,29.93,0,S15
0.6548000574111938,0.02219998836517334,0.6519999504089355,-0.0234832763671875,-0.0020599365234375,1.828765869140625,-4.82635498046875,33.729218,38.0,-2.0,50.0,-12.97,0.279143,29.93,0,S15
0.6552000045776367,0.00279998779296875,0.6713999509811401,-0.0677032470703125,-0.0012359619140625,1.824188232421875,-5.84564208984375,33.6716,39.0,-1.0,49.0,24.5,0.280422,29.93,0,S15
0.6512000560760498,0.011800050735473633,0.6770000457763672,-0.0631256103515625,-0.0128631591796875,1.827239990234375,-6.25152587890625,33.71103,39.0,-2.0,49.0,12.25,0.279143,29.93,0,S15
0.6461999416351318,0.023000001907348633,0.6632000207901001,-0.0242156982421875,0.00457763671875,1.8192291259765625,-6.4300537109375,33.707977,39.0,-2.0,49.0,-24.42,0.279143,29.95,0,S15
0.6499999761581421,0.000599980354309082,0.6706000566482544,-0.0405120849609375,-0.0014190673828125,1.834869384765625,-6.87713623046875,33.659485,39.0,-2.0,50.0,24.03,0.280422,29.95,0,S15
0.6574000120162964,0.01100003719329834,0.6562000513076782,-0.0764923095703125,0.0081939697265625,1.825714111328125,-7.403564453125,33.71103,39.0,-2.0,49.0,0.74,0.280422,29.95,0,S15
0.6482000350952148,0.029399991035461426,0.6634000539779663,-0.0482025146484375,0.0027923583984375,1.831817626953125,-7.38677978515625,33.68979,39.0,-2.0,49.0,0.48,0.280422,29.95,0,S15
0.6440000534057617,0.02260005474090576,0.6784000396728516,0.001190185546875,-0.0026092529296875,1.8230438232421875,-6.74896240234375,33.68979,39.0,-2.0,49.0,16.21,0.280422,29.95,0,S15
0.6577999591827393,0.013000011444091797,0.6837999820709229,-0.1702423095703125,0.0043487548828125,1.86004638671875,-5.66558837890625,33.674652,39.0,-2.0,49.0,-11.01,0.281702,29.95,0,S15
0.6482000350952148,0.01979994773864746,0.6557999849319458,-0.0019683837890625,-0.0031585693359375,1.8276214599609375,-4.608154296875,33.686737,39.0,-2.0,49.0,0.49,0.280422,29.95,0,S15
0.6433999538421631,0.010599970817565918,0.6798000335693359,0.06353759765625,-0.0099334716796875,1.8383026123046875,-3.75213623046875,33.680695,39.0,-2.0,49.0,16.56,0.279143,29.95,0,S15
0.6330000162124634,0.011399984359741211,0.6205999851226807,-0.3211669921875,-0.0056304931640625,1.83258056640625,-2.98309326171875,33.686737,40.0,-2.0,49.0,-2.46,0.280422,29.95,0,S15
0.6477999687194824,0.020599961280822754,0.6893999576568604,-0.0711822509765625,-0.00750732421875,1.7436981201171875,-2.05230712890625,33.674652,40.0,-2.0,49.0,-26.83,0.280422,29.95,0,S15
0.6440000534057617,0.017400026321411133,0.6762000322341919,-0.0166168212890625,-0.0022430419921875,1.818084716796875,-1.348876953125,33.6716,40.0,-2.0,49.0,15.56,0.281702,29.95,0,S15
0.6461999416351318,0.015400052070617676,0.6784000396728516,0.8556060791015625,0.0166168212890625,1.8199920654296875,-0.63018798828125,33.673126,39.0,-2.0,49.0,3.89,0.280422,29.95,0,S15
0.6519999504089355,0.015200018882751465,0.6792000532150269,0.0989227294921875,-0.0016937255859375,1.8337249755859375,0.29754638671875,33.644318,40.0,-2.0,48.0,-34.05,0.280422,29.99,0,S15
0.6471999883651733,0.019999980926513672,0.6657999753952026,-0.02838134765625,-0.016845703125,1.8337249755859375,1.44805908203125,33.651917,39.0,-2.0,49.0,18.52,0.281702,29.99,0,S15
0.6474000215530396,0.011800050735473633,0.6729999780654907,-0.0656890869140625,-0.0051727294921875,1.8184661865234375,2.50396728515625,33.62918,40.0,-2.0,48.0,13.88,0.282981,29.99,0,S15
0.6471999883651733,0.014199972152709961,0.6759999990463257,-0.0394134521484375,-0.0225677490234375,1.830291748046875,3.27301025390625,33.645844,40.0,-2.0,49.0,-17.47,0.280422,29.99,0,S15
0.645799994468689,0.02180004119873047,0.6649999618530273,-0.0594635009765625,0.0111236572265625,1.8154144287109375,3.033447265625,33.64737,40.0,-2.0,49.0,12.35,0.277864,30.01,0,S15
0.6496000289916992,0.01699995994567871,0.6746000051498413,-0.025543212890625,-0.0015106201171875,1.8276214599609375,1.66778564453125,33.659485,40.0,-2.0,49.0,12.6,0.282981,30.01,0,S15
0.6532000303268433,0.023000001907348633,0.6654000282287598,-0.0773162841796875,0.0072784423828125,1.8146514892578125,0.244140625,33.641327,39.0,-2.0,49.0,-12.15,0.274026,30.01,0,S15
0.6447999477386475,0.021000027656555176,0.6735999584197998,0.0112152099609375,0.0059051513671875,1.8131256103515625,-0.57525634765625,33.62918,40.0,-2.0,49.0,4.46,0.279143,30.01,0,S15
0.6461999416351318,0.021000027656555176,0.670199990272522,-0.0089263916015625,-0.008331298828125,1.811981201171875,-0.75836181640625,33.632233,39.0,-2.0,49.0,8.86,0.279143,30.01,0,S15
0.6461999416351318,0.021000027656555176,0.6706000566482544,-0.0439910888671875,-0.0076446533203125,1.8184661865234375,-0.55389404296875,33.644318,39.0,-2.0,49.0,-9.41,0.280422,30.01,0,S15
0.6469999551773071,0.021199941635131836,0.6835999488830566,-0.0016937255859375,0.0001373291015625,1.8352508544921875,-0.2288818359375,33.654938,39.0,-2.0,48.0,-4.95,0.274026,30.01,0,S15
0.6461999416351318,0.014600038528442383,0.6759999990463257,0.0012359619140625,-0.0157928466796875,1.8123626708984375,0.02899169921875,33.57773,40.0,-2.0,49.0,8.65,0.281702,30.01,0,S15
0.6474000215530396,0.018800020217895508,0.6670000553131104,-0.09796142578125,-0.00494384765625,1.813507080078125,0.17547607421875,33.620117,40.0,-2.0,49.0,-8.01,0.281702,30.01,0,S15
0.6449999809265137,0.0140000581741333,0.6785999536514282,-0.0158843994140625,-0.0041656494140625,1.8215179443359375,0.50506591796875,33.62314,39.0,-2.0,49.0,-8.94,0.281702,30.01,0,S15
0.6426000595092773,0.01660001277923584,0.6754000186920166,-0.0100250244140625,0.00567626953125,1.8299102783203125,0.56915283203125,33.609528,40.0,-2.0,49.0,6.18,0.280422,30.01,0,S15
0.6432000398635864,0.01919996738433838,0.6740000247955322,-0.079742431640625,-0.0106658935546875,1.81884765625,0.531005859375,33.589813,40.0,-2.0,48.0,-6.45,0.279143,30.01,0,S15
0.6461999416351318,0.014999985694885254,0.6712000370025635,0.0251312255859375,-0.0052642822265625,1.8184661865234375,0.65765380859375,33.561066,40.0,-2.0,48.0,-5.92,0.280422,30.05,0,S15
0.6433999538421631,0.017400026321411133,0.6785999536514282,1.0161895751953125,0.010345458984375,1.825714111328125,0.71563720703125,33.608,40.0,-2.0,48.0,5.59,0.280422,30.05,0,S15
0.645799994468689,0.012599945068359375,0.6782000064849854,0.0254974365234375,-0.0084686279296875,1.8215179443359375,0.98419189453125,33.553497,40.0,-2.0,48.0,-9.36,0.281702,30.05,0,S15
0.6477999687194824,0.01680004596710205,0.6735999584197998,0.0115814208984375,-0.0110321044921875,1.81121826171875,1.373291015625,33.59439,40.0,-2.0,49.0,1.94,0.281702,30.05,0,S15
0.6446000337600708,0.015400052070617676,0.6801999807357788,-0.363555908203125,0.01153564453125,1.8260955810546875,1.91192626953125,33.609528,40.0,-2.0,49.0,6.86,0.280422,30.05,0,S15
0.6410000324249268,0.02499997615814209,0.6663999557495117,0.011260986328125,0.010345458984375,1.81732177734375,2.49176025390625,33.57773,40.0,-2.0,49.0,-11.17,0.282981,30.05,0,S15
0.6469999551773071,0.024199962615966797,0.6685999631881714,0.0183563232421875,0.0040740966796875,1.8123626708984375,2.42462158203125,33.571655,40.0,-2.0,49.0,11.89,0.281702,30.05,0,S15
0.6430000066757202,0.02219998836517334,0.6554000377655029,-0.3033599853515625,0.00018310546875,1.8192291259765625,1.65863037109375,33.57773,40.0,-2.0,48.0,8.68,0.282981,30.05,0,S15
0.6477999687194824,0.015599966049194336,0.6785999536514282,-0.0438995361328125,0.0022430419921875,1.815032958984375,0.45318603515625,33.561066,40.0,-1.0,48.0,-10.91,0.282981,30.05,0,S15
0.6552000045776367,0.014799952507019043,0.6654000282287598,0.08807373046875,-0.0005950927734375,1.8619537353515625,-0.72021484375,33.58075,40.0,-2.0,49.0,15.87,0.28426,30.05,0,S15
0.6557999849319458,0.007799983024597168,0.6574000120162964,-0.1863555908203125,-0.0078277587890625,1.822662353515625,-1.35650634765625,33.564087,40.0,-1.0,49.0,5.85,0.275305,30.05,0,S15
0.6526000499725342,0.009799957275390625,0.6848000288009644,0.0119476318359375,-0.0037994384765625,1.83258056640625,-1.37176513671875,33.57773,39.0,-1.0,49.0,-27.35,0.282981,30.05,0,S15
0.6610000133514404,-0.006600022315979004,0.6649999618530273,0.0108489990234375,0.000640869140625,1.8138885498046875,-1.10015869140625,33.55652,39.0,-1.0,49.0,12.5,0.281702,30.09,0,S15
0.656000018119812,0.005800008773803711,0.6546000242233276,-0.0974578857421875,0.0024261474609375,1.8329620361328125,-0.66070556640625,33.552002,39.0,-2.0,49.0,5.98,0.280422,30.09,0,S15
0.6690000295639038,0.0326000452041626,0.7098000049591064,-0.06573486328125,-0.0001373291015625,1.81732177734375,0.19378662109375,33.54593,39.0,-2.0,49.0,-27.86,0.282981,30.09,0,S15
0.6584000587463379,0.03139996528625488,0.6507999897003174,0.5764617919921875,0.0102081298828125,1.824188232421875,1.7364501953125,33.547455,39.0,-2.0,49.0,10.89,0.282981,30.09,0,S15
0.6618000268936157,0.010599970817565918,0.6347999572753906,0.0126800537109375,-0.00640869140625,1.8276214599609375,4.12750244140625,33.53839,39.0,-3.0,49.0,0.75,0.28426,30.09,0,S15
0.6327999830245972,0.006999969482421875,0.6649999618530273,-0.0409698486328125,-0.0190887451171875,1.8157958984375,6.109619140625,33.536865,38.0,-4.0,49.0,-3.78,0.282981,30.09,0,S15
0.656999945640564,-0.0098000168800354,0.617400050163269,-0.1815948486328125,-0.0052642822265625,1.8299102783203125,6.2774658203125,33.541412,38.0,-4.0,49.0,5.34,0.28426,30.09,0,S15
0.6238000392913818,0.007799983024597168,0.7067999839782715,-0.1869049072265625,-0.0330047607421875,1.8268585205078125,5.36956787109375,33.529327,39.0,-4.0,49.0,-12.21,0.285539,30.09,0,S15
0.6200000047683716,0.004999995231628418,0.6857999563217163,0.0866546630859375,-0.0067291259765625,1.8230438232421875,3.155517578125,33.499084,39.0,-4.0,48.0,6.82,0.282981,30.09,0,S15
0.6277999877929688,-0.008400022983551025,0.6937999725341797,-0.214691162109375,-0.008880615234375,1.8260955810546875,-0.030517578125,33.53232,39.0,-3.0,49.0,-10.51,0.282981,30.09,0,S15
0.6477999687194824,0.007799983024597168,0.7000000476837158,-0.0454559326171875,0.012176513671875,1.81732177734375,-3.67889404296875,33.46884,39.0,-2.0,49.0,-9.52,0.28426,30.09,0,S15
0.6662000417709351,0.001000046730041504,0.6723999977111816,0.06793212890625,0.0025177001953125,1.82037353515625,-7.4005126953125,33.523254,39.0,-2.0,49.0,28.88,0.28426,30.09,0,S15
0.660599946975708,0.008999943733215332,0.6601999998092651,-0.1079864501953125,-0.0052642822265625,1.8184661865234375,-8.34808349609375,33.48697,39.0,-3.0,49.0,16.1,0.28426,30.11,0,S15
0.6632000207901001,0.014199972152709961,0.6504000425338745,-0.0147857666015625,-0.0092010498046875,1.8154144287109375,-4.07867431640625,33.471863,39.0,-2.0,49.0,-15.19,0.28426,30.11,0,S15
0.6782000064849854,0.009799957275390625,0.6488000154495239,1.4593048095703125,-0.0198211669921875,1.8123626708984375,1.93634033203125,33.496033,40.0,-2.0,48.0,8.0,0.28426,30.11,0,S15
0.6990000009536743,0.011800050735473633,0.6366000175476074,0.1163177490234375,-0.0092010498046875,1.8253326416015625,6.20574951171875,33.48697,40.0,-3.0,48.0,-2.08,0.28426,30.11,0,S15
0.7094000577926636,0.00279998779296875,0.6017999649047852,-0.0317230224609375,-0.0190887451171875,1.82037353515625,9.38262939453125,33.506622,40.0,-2.0,48.0,1.9,0.28426,30.11,0,S15
0.6934000253677368,0.024199962615966797,0.5645999908447266,-0.2194976806640625,0.0124053955078125,1.8245697021484375,14.40582275390625,33.440155,40.0,-2.0,48.0,8.44,0.285539,30.11,0,S15
0.6792000532150269,0.004600048065185547,0.6322000026702881,-0.0993804931640625,-0.005950927734375,1.8230438232421875,18.1060791015625,33.456757,40.0,-2.0,49.0,-9.7,0.285539,30.11,0,S15
0.6857999563217163,0.010800004005432129,0.6274000406265259,-0.022064208984375,-0.0028839111328125,1.836395263671875,15.54718017578125,33.499084,40.0,-3.0,49.0,15.45,0.285539,30.11,0,S15
0.6914000511169434,0.001399993896484375,0.6460000276565552,-0.1355438232421875,0.0,1.8032073974609375,8.80889892578125,33.461273,40.0,-2.0,49.0,-1.16,0.282981,30.13,0,S15
0.6871999502182007,0.01380002498626709,0.6045999526977539,-0.0081939697265625,-0.0007781982421875,1.815032958984375,1.44805908203125,33.568634,39.0,-2.0,49.0,-18.67,0.285539,30.13,0,S15
0.6865999698638916,0.009799957275390625,0.6172000169754028,1.4760589599609375,0.0029754638671875,1.8199920654296875,-4.65240478515625,33.49002,39.0,-2.0,49.0,18.01,0.282981,30.13,0,S15
0.694599986076355,0.0055999755859375,0.6233999729156494,0.1599884033203125,-0.0118560791015625,1.837921142578125,-8.83026123046875,33.480957,40.0,-2.0,48.0,4.21,0.28426,30.13,0,S15
0.6892000436782837,0.011999964714050293,0.6222000122070312,-0.0076446533203125,0.0040740966796875,1.8218994140625,-11.47613525390625,33.474884,40.0,-2.0,48.0,-13.78,0.28426,30.13,0,S15
0.68340003490448,0.008800029754638672,0.6109999418258667,-0.3849334716796875,0.0223846435546875,1.8360137939453125,-12.73956298828125,33.461273,40.0,-2.0,48.0,3.71,0.286819,30.13,0,S15
0.6931999921798706,0.015200018882751465,0.617400050163269,-0.0131378173828125,-0.00054931640625,1.818084716796875,-12.93182373046875,33.47943,40.0,-2.0,48.0,-12.76,0.285539,30.13,0,S15
0.6906000375747681,0.014400005340576172,0.6152000427246094,-0.0314483642578125,0.0010528564453125,1.82952880859375,-12.56866455078125,33.4386,40.0,-2.0,48.0,15.11,0.28426,30.13,0,S15
0.6890000104904175,0.01639997959136963,0.613800048828125,-0.005584716796875,-0.0083770751953125,1.8207550048828125,-11.9354248046875,33.46884,41.0,-2.0,48.0,16.0,0.285539,30.15,0,S15
0.6871999502182007,0.021000027656555176,0.6197999715805054,-0.0227508544921875,0.00421142578125,1.8299102783203125,-10.78948974609375,33.443176,40.0,-2.0,48.0,-14.16,0.28426,30.15,0,S15
0.6865999698638916,0.023000001907348633,0.6169999837875366,0.0499420166015625,-0.00604248046875,1.8177032470703125,-9.19036865234375,33.450684,40.0,-2.0,48.0,18.55,0.285539,30.15,0,S15
0.6856000423431396,0.023200035095214844,0.6283999681472778,0.1081695556640625,-0.0073699951171875,1.8184661865234375,-7.94830322265625,33.443176,39.0,-2.0,48.0,9.38,0.282981,30.15,0,S15
0.6929999589920044,0.020599961280822754,0.6410000324249268,-0.239593505859375,0.0002288818359375,1.8383026123046875,-6.30645751953125,33.443176,40.0,-2.0,48.0,-12.43,0.285539,30.17,0,S15
0.6940000057220459,0.01660001277923584,0.6374000310897827,-0.052001953125,0.0112152099609375,1.825714111328125,-4.5745849609375,33.4628,40.0,-2.0,48.0,1.77,0.282981,30.17,0,S15
0.6821999549865723,0.01940000057220459,0.628000020980835,-0.0363922119140625,0.0034332275390625,1.82037353515625,-3.021240234375,33.434113,40.0,-2.0,48.0,17.07,0.285539,30.17,0,S15
0.6885999441146851,0.01900005340576172,0.621399998664856,-0.0847320556640625,-0.0106658935546875,1.84478759765625,-1.65252685546875,33.44162,40.0,-2.0,48.0,0.92,0.28426,30.17,0,S15
0.6907999515533447,0.014999985694885254,0.6141999959945679,0.0588226318359375,-0.006683349609375,1.840972900390625,-0.506591796875,33.405396,40.0,-2.0,48.0,-25.58,0.28426,30.15,0,S15
0.6837999820709229,0.023000001907348633,0.6296000480651855,-0.0107574462890625,-0.003936767578125,1.8314361572265625,0.433349609375,33.4386,40.0,-2.0,48.0,12.69,0.288098,30.15,0,S15
0.6885999441146851,0.023200035095214844,0.6313999891281128,0.1071624755859375,-0.0037078857421875,1.837158203125,1.0833740234375,33.44467,40.0,-2.0,49.0,9.0,0.279143,30.15,0,S15
0.6878000497817993,0.02499997615814209,0.6535999774932861,-0.24407958984375,-0.020782470703125,1.8280029296875,1.79595947265625,33.435608,40.0,-2.0,48.0,-11.03,0.286819,30.15,0,S15
0.6793999671936035,0.018599987030029297,0.6186000108718872,-0.1022186279296875,0.0032501220703125,1.8375396728515625,2.44903564453125,33.387268,40.0,-2.0,49.0,1.75,0.286819,30.15,0,S15
0.6821999549865723,0.020599961280822754,0.6388000249862671,-0.0149688720703125,0.0108489990234375,1.8352508544921875,2.85491943359375,33.434113,40.0,-2.0,49.0,11.16,0.286819,30.15,0,S15
0.6770000457763672,0.01940000057220459,0.6255999803543091,-0.3741302490234375,0.0102996826171875,1.8344879150390625,3.009033203125,33.435608,39.0,-2.0,49.0,0.97,0.285539,30.15,0,S15
0.681399941444397,0.0140000581741333,0.6322000026702881,-0.0206451416015625,0.00238037109375,1.8405914306640625,3.16009521484375,33.423523,40.0,-2.0,49.0,-22.11,0.286819,30.15,0,S15
0.6809999942779541,0.017199993133544922,0.6305999755859375,-0.0113067626953125,0.0017852783203125,1.82342529296875,3.2470703125,33.42804,40.0,-2.0,49.0,6.58,0.285539,30.17,0,S15
