ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
17.000000000000007,8.000000000000002,60.99998727624081,63.827881428898614,14.830429765334863,19.668739609629945,0.8155617252204722,0.0,0.253429,0.25391582096076787,-0.0004868209607674682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.000000000000002,60.99999999966182,63.82789358860859,11.085831725753692,20.459873182604237,0.8155617252204722,0.0,0.254709,0.25399498497711315,0.0007140150228871212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.000000000000002,61.000000000004114,63.82789358893572,-9.526713361497256,21.147964250248265,0.8155617252204722,0.0,0.253429,0.254073992149886,-0.0006449921498859329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.0,61.00000015463384,63.82789373671458,-11.523115460666343,21.63494751100576,0.8155617252204722,0.0,0.254709,0.2541529698411615,0.0005560301588384783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000000000004,8.000000000000002,61.00582503369385,63.83346056764953,16.69471192565464,21.818181818181817,0.6110246580602552,1.0,0.254709,0.2542320482735269,0.0004769517264728531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000000000004,8.000000000000002,60.23806905821975,63.10011857249439,8.268549139379003,21.726424357477885,0.6110246580602552,0.0,0.254709,0.25431136666716814,0.0003976333328314023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000000000004,8.000000000000002,61.10922246619898,63.93228503990294,-7.381502928430328,21.469505985467798,0.6110246580602552,0.0,0.254709,0.25439107937294253,0.0003179206270568874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.0,8.0,60.13935121972631,63.005885162654415,-17.386751380044174,21.07889211020456,0.6110246580602552,0.0,0.253429,0.2544713528451303,-0.0010423528451310351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000000000004,8.000000000000002,60.803753707344384,63.64036820213563,13.943706773348069,20.588236317425633,0.6110246580602552,0.0,0.253429,0.2545523503977428,-0.001123350397743754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.0,8.000000000000002,61.005872619863545,63.833506045892676,9.820604303324377,20.03019633488435,0.6110246580602552,0.0,0.250869,0.25463420473833087,-0.003765204738331977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000000000004,8.000000000000002,60.99747607081245,63.82548148670198,-6.860711796396743,19.434253856049178,0.6110246580602552,0.0,0.252149,0.25471698132388426,-0.002567981323885573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000000000004,8.0,60.99988775671915,63.82778631859588,-19.424831682724374,18.825550047841055,0.6110246580602552,0.0,0.254709,0.25480065388652406,-9.165388652558805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,8.0,61.13168772076846,63.95375863535742,11.031682061263394,18.224554660359228,0.6110246580602552,0.0,0.253429,0.254885116529314,-0.0014561165293157747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000004,7.999999999999999,60.96482044106604,63.79427350014595,8.030597196613142,17.64731448062062,0.6110246580602552,0.0,0.253429,0.25497021104090056,-0.0015412110409024817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000000007,7.9999999999424904,60.999999064961315,63.82789269531277,-9.18253778815495,17.106039913413795,0.6110246580602552,0.0,0.255989,0.2550557389295526,0.0009332610704454038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000000057568,7.9999978336129285,60.99999999997546,63.82789331739514,-2.59141835827814,16.609843208147957,0.6110246580602552,0.0,0.255989,0.2551414764841713,0.000847523515826612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.00000216842061,7.91839365883393,61.000000011162285,63.81771723608081,8.157654708951597,16.16550586184806,0.6110246580602552,0.0,0.255989,0.2552272050707298,0.0007617949292680665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.081682848751022,8.00018155943176,61.00042047522875,63.850122099208974,4.301628831188338,15.778208598973404,0.6110246580602552,0.0,0.254709,0.25531272921944315,-0.0006037292194452508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
16.99981839134215,8.000000004825655,60.94286150828094,63.77324042443928,-16.786526755075684,15.452199292305599,0.6110246580602552,0.0,0.253429,0.25539786420889304,-0.001968864208895155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f05
17.000000151295275,8.000000000000128,61.00067701941698,63.828540653623506,7.164019056763484,15.19140321199629,0.6110246580602552,0.0,0.255989,0.25548240840627007,0.0005065915937278983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.005880992038644,7.9999999999958495,61.000000017994424,63.82946020851684,12.555881311735863,15.0,0.8004019646410628,1.0,0.254709,0.2555661308742488,-0.0008571308742507877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
16.99589118700741,7.999999843585046,60.99999999999936,63.82679934586943,0.14322098449442763,14.849946745735474,0.8004019646410628,0.0,0.258549,0.25564878645359906,0.002900213546398915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.009450233376974,7.994107994790747,60.999999958049706,63.82967299584238,-28.7268346773448,14.709553725199768,0.8004019646410628,0.0,0.258549,0.25573015222946194,0.0028188477705360436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.000000251175702,8.002532873787617,60.9984197728074,63.82670096218076,11.169087830225866,14.578114958210481,0.8004019646410628,0.0,0.255989,0.25581006708817494,0.00017893291182312048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.00000000000668,8.000000067320633,61.009457502145196,63.83693214576824,12.529033543622031,14.454982280773145,0.8004019646410628,0.0,0.255989,0.2558884377688574,0.00010056223114063761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000000000004,8.000000000001789,61.082294340530176,63.90654647141554,-3.3440030086302976,14.33955866168132,0.8004019646410628,0.0,0.255989,0.25596520836548936,2.3791634508683472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.0,8.0,60.999818161018425,63.827719806345215,-30.804066940268644,14.231292377959104,0.8004019646410628,0.0,0.258549,0.25604033903803886,0.0025086609619591705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.0,7.9999999999999805,61.00591935752222,63.833550713214315,12.453556940160531,14.129671923400558,0.8004019646410628,0.0,0.255989,0.2561138152872383,-0.00012481528724018847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.000000000000004,7.999999999188463,60.995876398432614,63.82395269489257,11.041652668027261,14.034221545406474,0.8004019646410628,0.0,0.255989,0.25618565729140547,-0.00019665729140731151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.000000000000004,7.999969430360274,61.01582376415989,63.84301262084769,-8.385561587826317,13.944497322458739,0.8004019646410628,0.0,0.257269,0.25625590795362263,0.001013092046375575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
16.99999999999888,8.833324531041393,60.962119660948865,63.90154658399519,-7.125741837156343,13.860083708660675,0.8004019646410628,0.0,0.255989,0.25632462101079406,-0.0003356210107958086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
16.99999995769876,8.000013086746174,60.9999989929812,63.8278942555179,11.459459900229247,13.780590483401236,0.8004019646410628,0.0,0.257269,0.25639186140435094,0.0008771385956474355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.998406569931248,8.000114403474143,60.99999194421782,63.82747585154841,5.696074722082664,13.705650053840232,0.8004019646410628,0.0,0.258549,0.2564577118099585,0.002091288190039866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.00947684967929,7.867996143567324,60.66896923174845,63.497649512858395,-25.458938869804008,13.634915065932615,0.8004019646410628,0.0,0.257269,0.25652228837392005,0.0007467116260784763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.97779654646022,7.994039377371936,61.00335182841221,63.82444026735379,10.756163865996148,13.568056286407698,0.8004019646410628,0.0,0.255989,0.25658575040135145,-0.0005967504013527995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.168603824138195,8.024344968286186,61.12956068786648,63.7388190327021,15.013573129889881,13.50476072373212,0.8004019646410628,0.0,0.257269,0.25664828568974674,0.0006207143102520689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.221620286463082,9.206067034055465,60.168739815144136,63.258304802366865,-9.336084109897378,13.444729960802887,0.8004019646410628,0.0,0.257269,0.25671009285420143,0.0005589071457974796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
16.961872867653277,7.990478089671182,60.96458080664031,63.78270129282174,-12.037191649487113,13.387678676093213,0.8004019646410628,0.0,0.257269,0.2567713819895327,0.0004976180104663461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
16.999998987461957,7.999999746923135,60.999998465643046,63.827891821153955,16.273984600725594,13.333333333333334,0.8136234903125796,1.0,0.254709,0.2568323753599427,-0.0021233753599435644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.00003085126051,7.999999999993276,60.97766371047884,63.80655546675396,11.801241710389675,13.283085677164973,0.8136234903125796,0.0,0.255989,0.25689328675614,-0.0009042867561407261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.169399384354172,8.0,61.0006816480763,63.612362304670825,-17.21206106281577,13.238007994071497,0.8136234903125796,0.0,0.255989,0.25695429476331033,-0.0009652947633110144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.99998688328808,7.999999999995464,61.00000002955579,63.827890123657546,6.572777832393509,13.197378044841846,0.8136234903125796,0.0,0.257269,0.2570155373849464,0.00025346261505298926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.99999999965138,7.999999829084712,61.000430877221376,63.828305354757504,14.46217452197812,13.160499350865795,0.8136234903125796,0.0,0.255989,0.2570771249655346,-0.0010881249655351206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.999999999999993,7.993561933647095,60.96453292584122,63.79319169984388,1.3033747350823122,13.126696864175404,0.8136234903125796,0.0,0.257269,0.2571391500545292,0.0001298499454704145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000000000224,8.038013887553474,60.659068038844005,63.506946097238966,-20.433170962002784,13.095313440216996,0.8136234903125796,0.0,0.257269,0.257201691156924,6.730884307574881e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000000008404186,8.000001009456579,61.00004900016307,63.827940546905815,8.179266439280818,13.065707047327223,0.8136234903125796,0.0,0.254709,0.25726481341711516,-0.002555813417115251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.000316569221333,7.999966723194164,61.00000000130234,63.827973735540446,11.741705540742279,13.037248661055987,0.8136234903125796,0.0,0.257269,0.2573285570821658,-5.955708216570474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.09696929231614,8.744725050198182,61.00000000000005,63.95136101120891,-3.3903033623222694,13.009320802173345,0.8136234903125796,0.0,0.257269,0.2573929259433865,-0.0001239259433862306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.0000336810483,8.336527714035926,61.000000000000014,63.870954584096104,-19.18682014653024,12.981316684849196,0.8136234903125796,0.0,0.258549,0.2574579001572738,0.0010910998427265408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.171856733156552,7.913961117282636,61.00000000000001,63.60157019102283,8.482892366774653,12.952639946428276,0.8136234903125796,0.0,0.257269,0.25752346124424,-0.00025446124423938424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.662976244267988,8.015350267354057,61.00000000000001,63.7408865425122,6.353738143683222,12.922704932692735,0.8136234903125796,0.0,0.258549,0.2575896048630568,0.0009593951369439976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.169827126487387,8.378289407354368,61.00000000000001,63.660498291278515,-16.15484210053323,12.890937512721125,0.8136234903125796,0.0,0.257269,0.25765634136147497,-0.00038734136147391675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.28258229389767,7.993904318690672,61.00000000000001,63.6398066654349,9.949713581328512,12.85677639561158,0.8136234903125796,0.0,0.257269,0.25772369020376357,-0.00045469020376231854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.22220945137699,8.341844714043122,60.999999999984034,63.931141641756724,12.031361090035276,12.819674917638004,0.8136234903125796,0.0,0.257269,0.2577916682748803,-0.0005226682748789287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
15.920325048510174,8.028063110452452,60.99999939839144,63.5523915644359,0.29093669452486204,12.779103263075324,0.8136234903125796,0.0,0.259829,0.2578602842619326,0.00196871573806885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.074782870983377,8.878281792883431,60.97733880621935,63.942223495696,-29.56153686471038,12.734551075227333,0.8136234903125796,0.0,0.258549,0.25792955436386494,0.0006194456361366404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.048129707139815,8.646236487874948,61.00068426737747,63.92557870683688,10.693073537561357,12.68553040643138,0.8136234903125796,0.0,0.257269,0.25799952102697515,-0.0007305210269733417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
16.669850818393996,8.82004358175681,60.999991616376825,63.84885333574632,16.01635766007532,12.631578947368421,0.6432776478862575,1.0,0.258549,0.2580702472526325,0.0004787527473694219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
15.825906222829834,8.002568074947561,60.65403673777062,63.19345358622839,-3.7227699620478227,12.559572170820587,0.6432776478862575,0.0,0.258549,0.2581418017271621,0.00040719827283994015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
16.17465574171488,8.000000056645597,61.00004916213865,63.613092104162426,-28.780939951133576,12.459196809294545,0.6432776478862575,0.0,0.259829,0.2582142622244266,0.0016147377755755233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
16.999986824993304,7.999562748295058,61.00000000130663,63.82783527876584,8.983525997188467,12.334372947333978,0.6432776478862575,0.0,0.257269,0.25828772812753853,-0.0010187281275362997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
16.99999999964984,8.060027675385124,61.00000000000005,63.83544506084433,13.551503522578926,12.189096699235943,0.6432776478862575,0.0,0.257269,0.25836231461384784,-0.0010933146138456336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.000000000004224,7.9836704835338335,61.00000000000001,63.825848951579125,-2.6758965177617346,12.027313235357337,0.6432776478862575,0.0,0.255989,0.258438122398937,-0.0024491223989347765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.00000015943109,8.350317602822209,61.000000000000014,63.872747001273254,-28.01192280749937,11.852814814004965,0.6432776478862575,0.0,0.259829,0.2585152104884597,0.00131378951154245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.006005338593727,7.908105411837627,60.99999999999999,63.81804093499747,8.054386903537747,11.669164855182421,0.6432776478862575,0.0,0.257269,0.2585935993871546,-0.0013245993871523329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.216140226971373,8.799734376455836,60.99999999977518,63.990865046375895,11.489036463163691,11.479646890193683,0.6432776478862575,0.0,0.258549,0.2586732895112485,-0.0001242895112463433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
16.357533376103884,9.032585590622524,60.99999153086257,63.797770081465856,-7.716614056614457,11.287235719002553,0.6432776478862575,0.0,0.259829,0.25875427040076204,0.0010747295992401275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.00968249809493,8.735398748354816,60.65079673987554,63.59367606264363,-10.374895946281121,11.09458726769746,0.6432776478862575,0.0,0.259829,0.25883653293270187,0.000992467067300318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.097433226132477,8.178324079761788,60.977125314649165,63.85465542397123,11.359314712123394,10.904043349066011,0.6432776478862575,0.0,0.257269,0.25892008453530774,-0.001651084535305459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.736030543953046,8.147877445909652,60.999038965532904,63.77589967974026,4.271766059074385,10.717647646611962,0.6432776478862575,0.0,0.259829,0.2590049430010543,0.0008240569989479266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.07437446427552,7.892494769081319,61.00956066603594,63.843497943713885,-18.542354822258122,10.537169623930863,0.6432776478862575,0.0,0.259829,0.2590911241497158,0.0007378758502864928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.650047993964275,8.949189286794011,61.000000254098524,63.86166391578129,4.8586240356070025,10.364133585372214,0.6432776478862575,0.0,0.258549,0.25917864774340643,-0.0006296477434040704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.08590556487908,9.07974363266154,61.00000000000677,63.995077259174,12.607221537709703,10.199850687587379,0.6432776478862575,0.0,0.255989,0.2592675342002303,-0.0032785342002278964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.08574504750049,7.925627291655614,61.00000000084504,63.841508847281474,-1.2245215409183459,10.045452261890023,0.6432776478862575,0.0,0.258549,0.25935777075378713,-0.0008087707537847464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.999815909602383,7.9993103949687265,61.00003182983185,63.82778854853052,-31.428717307980506,9.901923317320435,0.6432776478862575,0.0,0.261109,0.2594492897625246,0.001659710237477697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.99999999510736,7.9999999848313035,60.179061053268356,63.043789454980825,10.401507434705758,9.770135537236518,0.6432776478862575,0.0,0.258549,0.25954199272307843,-0.0009929927230761938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.999999999999872,8.000118997067597,60.99832936233964,63.826311885958944,12.919183338997735,9.650879456074131,0.6432776478862575,0.0,0.258549,0.2596357772855965,-0.0010867772855943647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.00000000000023,7.86660548554647,61.010021788774075,63.82089188135751,-6.507858389863914,9.544895815247525,0.6432776478862575,0.0,0.259829,0.259730530670754,9.846932924802436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.00000000865811,8.820095828952464,61.05059630050278,63.98413396595475,-19.967837201396254,9.452906361685287,0.6432776478862575,0.0,0.261109,0.25982612304572705,0.00128287695427494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
17.00032612216973,7.915296161467571,60.243225992774185,63.09444729609994,13.484242172793543,9.375644586685958,0.6432776478862575,0.0,0.259829,0.2599224252659081,-9.342526590617805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.103896879403564,8.009224750681371,60.97732497958819,63.83514025389548,6.7666871698798445,9.313887126852118,0.6432776478862575,0.0,0.261109,0.2600193265846188,0.0010896734153830476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.00397387523911,7.993959472872353,61.000688042286974,63.82885285853219,-14.303923155222742,9.268486785937485,0.6432776478862575,0.0,0.261109,0.26011674013422825,0.000992259865773576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.09518529807238,7.928811129490976,61.000000018058046,63.844431303800114,9.9196569001487,9.240408413833325,0.6432776478862575,0.0,0.261109,0.2602146083839731,0.0008943916160287324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
15.832552719392394,8.23458185844533,60.999991404311054,63.55688015724024,15.509361088731488,9.23076923076923,0.774278463917433,1.0,0.261109,0.26031290857768785,0.0007960914223139329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
16.980897075135736,8.291087289308592,60.644669582220175,63.52061824834476,4.397863618788412,9.513781356457107,0.774278463917433,0.0,0.261109,0.26041165205294586,0.0006973479470558615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
16.962325186961312,8.284892980446461,60.999929509623904,63.8541410374046,-8.458775055193286,10.350404312668463,0.774278463917433,0.0,0.262389,0.26051088354308105,0.0018781164569206545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.006240685312772,8.03110443242254,61.133610753517615,63.961154026595466,7.1436589021054715,11.819930742593305,0.774278463917433,0.0,0.259829,0.26061068351196537,-0.0007816835119637791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
17.084310583613508,9.125525332039285,61.00000355098335,64.00116650439303,14.843709753825673,14.117647058823529,0.774278463917433,0.0,0.262389,0.2607111643689092,0.001677835631092341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
15.957764926288373,8.239980645884236,61.00000000009441,63.5888948048222,3.9100252430390503,17.524244152880776,0.774278463917433,0.0,0.262389,0.2608124666612768,0.0015765333387246863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.263096618354762,9.015654955884896,61.00000000085683,63.77123447139821,-31.255022856545732,22.196531791907514,0.774278463917433,0.0,0.261109,0.2609147674417825,0.0001942325582188705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.602909804048704,8.980204308422305,61.00003227320809,63.853775305104804,13.69709315451232,27.355298308103293,0.774278463917433,0.0,0.259829,0.2610182794528873,-0.001189279452885961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f05
16.738952141743457,9.202458530913148,60.18354300041452,63.142193578458276,15.867623382945464,30.0,0.681792513879566,1.0,0.261109,0.2611232258700867,-1.4225870085346308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f05
