ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-11.999999930631452,6.9999999746093495,63.00000000000002,64.51356444949921,-6.19753425118787,14.827187533467916,0.5192051312084973,0.0,0.202377,0.20944879538005473,-0.007071795380053161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,f08
-11.999999999998101,6.999999999999107,63.00000000000002,64.51356446515682,-30.11318628767359,14.883963746965637,0.5192051312084973,0.0,0.204939,0.2108533277215581,-0.005914327721556464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,f08
-12.000000000000002,6.999999992310894,63.000000000000014,64.51356446432295,32.13573810796357,14.94156537729924,0.5192051312084973,0.0,0.202377,0.21204269581844537,-0.00966569581844362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,f08
-12.000000000000005,6.999701599622796,63.000000000000014,64.51353208811128,77.45964454687635,15.0,0.5732826283662548,1.0,0.203658,0.21303130039317772,-0.009373300393175854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,f08
-12.000000000042114,7.000288383456155,63.000000000000014,64.51359575665089,-65.64626109137306,15.06348005507249,0.5732826283662548,0.0,0.203658,0.21383321714020634,-0.010175217140204404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,f08
-12.000001631495646,7.016459783912173,63.000000000000014,64.51535280113686,-17.29687420804478,15.135174118954414,0.5732826283662548,0.0,0.202377,0.21446215571076166,-0.012085155710759639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,f08
-11.000900137834396,7.00008139249779,63.000000000000014,64.33522319339694,44.90807402264826,15.213495101003982,0.5732826283662548,0.0,0.204939,0.2149314288754591,-0.009992428875457086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,f08
-12.000023676633814,6.9988365992363,63.000000000000014,64.51344264556484,-22.868078590303178,15.296804146089398,0.5732826283662548,0.0,0.201096,0.2152539282899011,-0.014157928289899126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,f08
-10.9783994346,6.999998195621948,63.000000000000014,64.3313704881556,-4.028190680542751,15.383396821846473,0.5732826283662548,0.0,0.202377,0.21544209719810598,-0.013065097198104017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,f08
-12.005075643131441,7.99892359775379,63.000000000000014,64.63052390256489,4.305166998719005,15.471492655328026,0.5732826283662548,0.0,0.201096,0.21550789347738725,-0.014411893477385286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-12.998663646331732,7.0046727407582425,63.000000000000014,64.70726927320909,-5.713402990932105,15.559228398624555,0.5732826283662548,0.0,0.202377,0.21546276086700872,-0.013085760867006732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-12.018953682428554,7.000000127063792,63.00000000000002,64.51709269177633,8.836375929198113,15.644655494743338,0.5732826283662548,0.0,0.199815,0.215317617083259,-0.015502617083257036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-12.001763649604223,6.999999859197363,63.000000000000014,64.51389252501919,-7.668142301552262,15.725742271743542,0.5732826283662548,0.0,0.201096,0.2150828431214489,-0.013986843121446962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-11.999903854948052,6.994573072640853,63.00000000000002,64.51295796192043,-4.171082727892433,15.800381405631185,0.5732826283662548,0.0,0.202377,0.21476827638143536,-0.012391276381433391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,f08
-11.999999997389745,7.998698075159095,63.00000000000001,64.62955338569893,6.864803286462695,15.86640315043831,0.5732826283662548,0.0,0.199815,0.21438322248437722,-0.014568222484375302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,f08
-11.99999999999993,6.999594047404242,63.00000000000001,64.51352041881186,5.857221457065818,15.921594727036616,0.5732826283662548,0.0,0.199815,0.213936467089345,-0.014121467089343122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,f08
-12.000000000000002,7.000390225372121,63.000000000000014,64.51360680745952,-11.588321132380852,15.963726082328305,0.5732826283662548,0.0,0.199815,0.21343626903868237,-0.01362126903868053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,f08
-12.000000000000004,6.9797298246687,63.00000000000002,64.51136821076865,3.194685731573687,15.990581973446927,0.5732826283662548,0.0,0.202377,0.2128903619713632,-0.010513361971361372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,f08
-12.000000000000009,6.993901394087243,63.000000000000014,64.51290302497802,9.821566676342643,16.0,0.45188143267931735,1.0,0.198535,0.2123059824078631,-0.013770982407861336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,f08
-12.00000000016647,7.007312371988579,63.000000000000014,64.51435829861924,-5.266681845429344,15.95314710911763,0.45188143267931735,0.0,0.197254,0.21168988738377156,-0.014435887383769816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,f08
-12.000006395317547,6.979539276709646,63.00000000000002,64.51134878455726,-3.899698178259286,15.819703659560638,0.45188143267931735,0.0,0.198535,0.2110483369320854,-0.012513336932083743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,0.0,f08
-12.97635660448991,6.999917033683784,63.000000000000014,64.70227715625893,3.5741125644598033,15.611978122443743,0.45188143267931735,0.0,0.198535,0.21038708083215762,-0.011852080832156019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-12.000001616871776,7.000126658115841,63.000000000000014,64.51357850898205,-1.2141854713341442,15.343565599827652,0.45188143267931735,0.0,0.198535,0.20971137991126018,-0.011176379911258626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-12.000000000043734,6.998372335128321,63.000000000000014,64.51338787679764,1.1680148495557527,15.028331746481046,0.45188143267931735,0.0,0.197254,0.2090260372624687,-0.011772037262467125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-12.000000000000004,6.999999959490677,63.000000000000014,64.51356446076183,-1.3623326073013453,14.679596422700467,0.45188143267931735,0.0,0.197254,0.2083354147586474,-0.011081414758645788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-12.000000000000004,7.000134160319284,63.000000000000014,64.51357902226842,2.2106755534498506,14.30955822899566,0.45188143267931735,0.0,0.198535,0.20764344383711672,-0.009108443837115161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-12.000000000000004,6.998286950836915,63.000000000000014,64.51337861441033,-0.32940980794085845,13.928954736907379,0.45188143267931735,0.0,0.197254,0.20695364870455157,-0.009699648704550005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-12.000000000000002,6.999999953728164,63.000000000000014,64.51356446013656,4.393394707340754,13.546923494453798,0.45188143267931735,0.0,0.198535,0.20626917875908884,-0.007734178759087375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-11.999999999999924,6.999999999998377,62.999999999996106,64.51356446515325,-8.73080625540613,13.171015538666245,0.45188143267931735,0.0,0.198535,0.205592840936621,-0.00705784093661965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-11.999999996977122,6.99999998569362,62.999999850553365,64.51356431710222,3.8189439476100726,12.807312248630486,0.45188143267931735,0.0,0.199815,0.20492713796354803,-0.005112137963546753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-11.999884247275117,6.999452177301541,62.99427736059127,64.5078951207791,5.292948849678003,12.46060295717852,0.45188143267931735,0.0,0.197254,0.20427430935317314,-0.007020309353171907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-10.999358361303852,6.992738173028522,63.97342280585186,65.28769483611137,-7.456203504091338,12.134590531123123,0.45188143267931735,0.0,0.198535,0.20363635674061903,-0.005101356740617897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-11.011059936718148,7.000036223905969,62.99999105256513,64.33694755495695,2.3904288793286925,11.832102207112845,0.45188143267931735,0.0,0.198535,0.2030150565302182,-0.004480056530217063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-14.000827406836292,7.000000000976959,63.026606307377634,64.94132944985705,3.029124146363621,11.55529174333709,0.45188143267931735,0.0,0.197254,0.20241197808773317,-0.005157978087731942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f08
-12.005993754533696,7.000000004184987,63.000000717609076,64.51468031782562,-0.6991815314827445,11.305825825360749,0.45188143267931735,0.0,0.198535,0.20182850434950123,-0.003293504349499969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f08
-11.995713605450996,7.000160047457455,63.00001122424097,64.51279562884025,-2.952089682603311,11.085052671538387,0.45188143267931735,0.0,0.197254,0.20126584868530062,-0.004011848685299323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f08
-10.993192568943108,7.022820890005105,62.963810710798654,64.30094676858376,11.589876135506941,10.89415425252107,0.45188143267931735,0.0,0.197254,0.20072507101694806,-0.0034710710169467353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f08
-11.007981002454578,7.993737658554351,63.0000356004783,64.45215258752592,1.9264535830576714,10.734285913841335,0.45188143267931735,0.0,0.195973,0.2002070870407003,-0.004234087040699032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-11.023956329967708,8.010877957975987,64.02067701198268,65.45493765863068,-13.84826530633872,10.60670892283104,0.45188143267931735,0.0,0.194692,0.1997126644075161,-0.005020664407514808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-10.969023089649403,7.995931348638445,63.00003211968605,64.44577901426031,-7.902289769151661,10.512922980548025,0.45188143267931735,0.0,0.193411,0.19924240582633632,-0.005831405826335029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-10.999356674235184,8.007195144197953,63.000000000864816,64.4523158733127,-3.2254695465318655,10.454807468537977,0.45188143267931735,0.0,0.193411,0.19879672516679078,-0.00538572516678942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65,0.0,f08
-11.00057130707823,6.9993425683796575,63.00000000000003,64.33508658167523,13.017269818252888,10.434782608695652,0.5634872617628615,1.0,0.19213,0.19837582874951654,-0.006245828749515047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f08
-11.000000080987725,6.9904585027536275,62.99999999990938,64.33402297267779,1.9147119071861163,10.449354754756026,0.5634872617628615,0.0,0.193411,0.19797970791401978,-0.004568707914018099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f08
-11.002505000808892,7.974258840498337,62.99999654004753,64.44876635277119,-8.26392328885607,10.491176414354817,0.5634872617628615,0.0,0.195973,0.19760815201438914,-0.001635152014387296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f08
-10.999841012515695,7.028273543213656,63.9963440729051,65.31405044855597,2.376556152219525,10.557654196676522,0.5634872617628615,0.0,0.195973,0.197260794053653,-0.0012877940536509757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.0,f08
-10.999999995723341,6.9929358899214025,63.00000309629898,64.33429522735246,-1.8919223488050156,10.646419309149467,0.5634872617628615,0.0,0.195973,0.1969371706478769,-0.0009641706478747299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f08
-10.999999999999885,7.962066926578326,63.000000000083276,64.4468347535688,-7.8233367544650525,10.755208843764088,0.5634872617628615,0.0,0.195973,0.19663676275339756,-0.0006637627533951779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f08
-11.000000000000004,7.037735779691829,63.00000000000001,64.33917721656654,8.331831740314035,10.881759950289865,0.5634872617628615,0.0,0.198535,0.19635902022676224,0.0021759797732402815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f08
-11.000000000000002,7.959183324633369,63.00000000000001,64.44647856318547,3.386391563104162,11.02371274166438,0.5634872617628615,0.0,0.199815,0.19610340076108965,0.003711599238912974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f08
-11.000000000000002,8.024347150590582,63.000000000000014,64.45455877743011,-5.352148263792243,11.178519771018804,0.5634872617628615,0.0,0.198535,0.1958694262693801,0.0026655737306225747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f08
-11.000000000000004,8.023379939149333,63.000000000000014,64.45443837043301,-4.010484537269017,11.343361746404724,0.5634872617628615,0.0,0.199815,0.19565672621236777,0.004158273787634917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f08
-11.000000000000002,7.994671465308018,63.00000000000212,64.4508709936373,3.2825738162873863,11.515070965395187,0.5634872617628615,0.0,0.198535,0.19546505568237374,0.003069944317628946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f08
-11.000000000000002,6.9657770742653415,63.000000080573855,64.33134586187877,0.7444804972298611,11.690065830119943,0.5634872617628615,0.0,0.198535,0.19529430046765317,0.0032406995323495196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63,0.0,f08
-11.000000000000002,8.025180503066869,63.0030711800061,64.4576644024566,0.29244486251282287,11.864301724697114,0.5634872617628615,0.0,0.197254,0.19514447215915606,0.002109527840846628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-11.000000000000002,7.95574704995134,62.997332763999744,64.4434468856293,0.658590418705067,12.03324537101337,0.5634872617628615,0.0,0.195973,0.19501569024670584,0.0009573097532967634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-11.000000000000002,8.029146790775187,63.99814727624464,65.43110921404065,-4.642305189203882,12.191881262914656,0.5634872617628615,0.0,0.194692,0.19490815119972912,-0.00021615119972654166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-11.000000000000004,7.038271590844376,62.99982126349861,64.33906081238099,6.724960012667251,12.33475951055396,0.5634872617628615,0.0,0.195973,0.1948220936889857,0.0011509063110168296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-11.00000000011051,8.035321445087723,63.00000110954113,64.45592703957101,0.5416948677314578,12.45609388832979,0.5634872617628615,0.0,0.195973,0.19475778131359742,0.0012152186864050974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-11.000004209314165,7.005372800587674,63.042562826627446,64.37732573219714,-8.608948952109234,12.54991651990943,0.5634872617628615,0.0,0.195973,0.19471550892995984,0.001257491070042712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-10.005244520621316,7.00717527536297,62.99156055380937,64.16496025293957,4.196263520720892,12.61029101967964,0.5634872617628615,0.0,0.194692,0.19469561120362228,-3.611203619703282e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-10.002903673593046,7.999485291711772,62.98815479092034,64.27719261760298,9.013748444045028,12.631578947368421,0.5106396008216627,1.0,0.195973,0.19469845810934278,0.0012745418906597765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-10.992009583708164,8.0270489732024,63.01024579822617,64.46354679552934,-6.516507835114445,12.611487819753883,0.5106396008216627,0.0,0.194692,0.19472444652467602,-3.2446524673532696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,f08
-10.992629758887347,7.985332819061,62.997303082882745,64.44581945296169,-4.950632501926307,12.553687919622876,0.5106396008216627,0.0,0.197254,0.1947740001138584,0.0024799998861440424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,f08
-10.954864595140585,8.005058191017431,62.999999927640026,64.44447226738755,7.437329896307381,12.462302056251477,0.5106396008216627,0.0,0.194692,0.19484757748685982,-0.0001555774868574832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,f08
-11.000018687029451,7.991742191485463,62.99999999999807,64.4505108930094,1.6119536493633588,12.341829927673619,0.5106396008216627,0.0,0.197254,0.1949456794592605,0.002308320540741797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,f08
-10.005951301547492,6.948638638778684,63.000000000000014,64.1669902705532,2.5333878414015856,12.19694428701958,0.5106396008216627,0.0,0.195973,0.19506885234265012,0.0009041476573520583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-10.99975624471781,8.00430833475656,62.99999999999955,64.4520254868767,2.520669716557654,12.03231253708183,0.5106396008216627,0.0,0.195973,0.19521769029906913,0.0007553097009329697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-11.002585406836872,6.948115648869581,62.999999982393525,64.32987792998205,-1.4884675897216477,11.852451277901409,0.5106396008216627,0.0,0.198535,0.19539283673861696,0.0031421632613850945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-10.999439158252004,7.93907581186907,62.99933014921285,64.44324779053436,2.083661544231011,11.661616720115004,0.5106396008216627,0.0,0.197254,0.1955949938955786,0.0016590061044234401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-11.00020687478501,8.043438488006435,62.99782540220619,64.45484822265324,-1.6468781812231568,11.46373014751443,0.5106396008216627,0.0,0.198535,0.1958249405583551,0.0027100594416468913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,f08
-11.000988823635709,6.994775121795692,63.01433371122249,64.34869763384151,1.4457761597371968,11.26233499935922,0.5106396008216627,0.0,0.198535,0.196083542662696,0.0024514573373059286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,f08
-10.035558262573401,6.950348378853107,62.99972162165639,64.1715255906787,1.7778121809520233,11.06058063433462,0.5106396008216627,0.0,0.199815,0.19637175976863291,0.0034432402313689377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,f08
-10.967120704744758,7.999218850987171,62.99773931706222,64.44362185537803,-2.0788836164853524,10.861227264300574,0.5106396008216627,0.0,0.199815,0.19669065654123954,0.0031243434587622243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,f08
-11.00422729817615,8.013436772059787,63.00005768576068,64.45397936309983,-2.9211566708504573,10.666666666666666,0.5106396008216627,0.0,0.199815,0.19704141309544132,0.002773586904560345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,0.0,f08
-10.947936671221067,7.999942116405725,63.00000000153643,64.44265971711982,4.2983818898560155,10.478953853491792,0.5106396008216627,0.0,0.198535,0.1974253219652873,0.0011096780347143124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,0.0,f08
-9.955348592984246,7.9999999984224415,62.9999996355653,64.28148193425397,-8.229661201999633,10.29984568202684,0.5106396008216627,0.0,0.198535,0.1978437655545399,0.0006912344454616517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,0.0,f08
-9.999077373713718,7.99999899616192,62.986145623233945,64.27469231925842,4.6318559645278565,10.130843276269527,0.5106396008216627,0.0,0.198535,0.1982981831706137,0.00023681682938771057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,0.0,f08
-10.95034732446605,7.9616315881247735,62.986085278164055,64.42472058720644,5.023312161159982,9.973235986722024,0.5106396008216627,0.0,0.198535,0.19879004284125523,-0.00025504284125399553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,f08
-10.000003167665618,7.988417558362114,62.956730335684206,64.2445699884444,-0.43010883555052987,9.828145386766076,0.5106396008216627,0.0,0.199815,0.19932082396021106,0.0004941760397899927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,f08
-10.000000000084855,7.9355621977980055,62.998974107592296,64.27942039257901,-1.4178169696551706,9.696568465188127,0.5106396008216627,0.0,0.199815,0.19989201070624144,-7.701070624059093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,f08
-10.000000000000018,7.011284789621327,63.000843247631835,64.17370461734194,7.959362781876508,9.579419726395727,0.5106396008216627,0.0,0.199815,0.20050509007860826,-0.0006900900786075729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,f08
-10.0000000005341,7.999121559111783,64.04640973613462,65.31407616905386,-3.5517108065747904,9.47757236966271,0.5106396008216627,0.0,0.199815,0.20116154229130676,-0.0013465422913061839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,0.0,f08
-10.000020293996547,8.041856811694934,63.01092218210969,64.30434029752602,-4.870950168239439,9.391899112963555,0.5106396008216627,0.0,0.197254,0.2018628143162602,-0.004608814316259663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,0.0,f08
-9.954910729534857,7.999366193491519,63.056472476351075,64.336683379635,5.290577224783569,9.323313588542128,0.5106396008216627,0.0,0.198535,0.2026102734668653,-0.004075273466864874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,0.0,f08
-9.999998792610487,7.99971745446702,62.98925321788369,64.27784592027167,-1.4387783398673857,9.27281360462867,0.5106396008216627,0.0,0.197254,0.20340515317354727,-0.006151153173546869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,0.0,f08
-9.999999999967674,7.011630871581108,62.961935388405074,64.13554611393246,-6.121321848218273,9.241527985908457,0.5106396008216627,0.0,0.195973,0.2042485031014016,-0.008275503101401304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-10.0,7.947208734626974,62.989740001876946,64.27180931151533,9.179454762863253,9.23076923076923,0.6743198008494885,1.0,0.198535,0.20514114050878476,-0.006606140508784546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-10.000000000000002,7.008053553595199,62.9522357628959,64.12563295716689,-1.4523210440433403,9.293294197335742,0.6743198008494885,0.0,0.195973,0.20608360891787958,-0.010110608917879443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-10.000000000000004,7.999995634809795,62.98843252703185,64.27707649208557,-5.203790259061483,9.47295742232451,0.6743198008494885,0.0,0.198535,0.20707614712192302,-0.008541147121922988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,0.0,f08
-10.000000000000002,8.011478013931702,62.99555097437038,64.28548220657763,5.926933145128028,9.76280834914611,0.6743198008494885,0.0,0.197254,0.2081186593509306,-0.010864659350930611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53,0.0,f08
