ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
33.0,-3.0,53.0,62.505999712027645,-27.508724471418116,12.03941697274532,0.8445293790582457,0,5.82544,5.929631851991566,-0.10419185199155134,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
33.0,-5.0,55.0,64.33506042586733,35.655692804422905,12.0,0.6719123063806405,1,5.816474,5.9301936095746965,-0.11371960957468359,0,0,0.0,0.0,0.0,0,0.0,30.27,1,3
33.0,-4.0,53.0,62.56196927846821,29.146376524020152,12.65625,0.6719123063806405,0,5.835687,5.930713662061009,-0.09502666206099841,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
31.0,-1.0,58.0,65.7723346096214,-53.730236483309106,14.660633484162895,0.6719123063806405,0,5.874113,5.93115669418356,-0.05704369418355231,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
30.0,-2.0,56.0,63.56099432828282,11.130789976047026,18.46153846153846,0.6719123063806405,0,5.906135,5.931484095505502,-0.025349095505500394,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
31.0,-3.0,55.0,63.20601237224193,8.487738776119732,24.923076923076927,0.6719123063806405,0,5.975302,5.931655125531021,0.04364687446897453,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
31.0,-2.0,55.0,63.166446789415026,-44.40916389446602,34.10526315789475,0.6719123063806405,0,6.050873,5.931628611326525,0.11924438867346457,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
32.0,-3.0,54.0,62.8410693734599,42.078033677552135,40.0,0.78889682464637,1,6.108512,5.931365185273702,0.17714681472628233,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
32.0,-3.0,54.0,62.8410693734599,12.353555406865517,39.22814982973893,0.78889682464637,0,6.150781,5.930829753139508,0.21995124686046996,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
31.0,-3.0,55.0,63.20601237224193,-39.78753940912427,37.241379310344826,0.78889682464637,0,6.162308,5.929993644494694,0.23231435550527688,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
31.0,-2.0,55.0,63.166446789415026,8.847364250824898,34.5945945945946,0.78889682464637,0,6.166151,5.928836086597729,0.23731491340223504,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
37.0,-3.0,51.0,63.079315151640635,-2.818521282073792,31.764705882352942,0.78889682464637,0,6.158466,5.927344960076501,0.23112103992345664,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-10.0,-8.0,57.0,58.42088667591412,-20.507657260742132,29.066442388561818,0.78889682464637,0,6.185364,5.9255170996942175,0.2598469003057342,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
32.0,-18.0,66.0,75.52483035399682,15.260467678746963,26.666666666666668,0.78889682464637,0,5.98811,5.923358091815448,0.06475190818449897,1,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-67.0,-13.0,29.0,74.15524256584965,-5.340710709246886,24.632929436920886,0.78889682464637,0,6.317293,5.920881568689669,0.3964114313102764,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-57.0,-25.0,24.0,66.70832032063167,-19.656251839016473,22.97872340425532,0.78889682464637,0,6.437695,5.918110132957581,0.5195848670423636,0,1,0.5195848670423636,0.4548329588578647,0.5,0,0.0,30.23,1,3
-55.0,-24.0,-1.0,60.01666435249463,13.47000708268339,21.694915254237287,0.78889682464637,0,6.156647,5.915078820172849,0.24156817982709833,0,0,0.0,0.0,0.0,1,2.75,30.23,1,3
-57.0,-28.0,-4.0,63.631753079732135,42.196927734516386,20.769230769230766,0.78889682464637,0,5.868452,5.911836227329322,-0.04338422732937178,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-60.0,-30.0,-9.0,67.68308503607086,-189.45824390132086,20.198714202220923,0.78889682464637,0,5.746026,5.908439502297592,-0.1624135022976373,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-55.0,-34.0,3.0,64.73020933072904,157.59654070002983,20.0,0.806436944576471,1,5.729375,5.904946746945561,-0.17557174694559935,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-52.0,-35.0,12.0,63.8200595424354,15.161607172834653,20.76923076923077,0.806436944576471,0,5.765239,5.901411904937168,-0.1361729049371994,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-54.0,-35.0,10.0,65.12296062065974,-73.83799626767022,22.97872340425532,0.806436944576471,0,5.798542,5.897883223255652,-0.09934122325567576,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-59.0,-32.0,8.0,67.59437846448475,-12.976803646856224,26.666666666666668,0.806436944576471,0,5.772924,5.894403704789803,-0.1214797047898189,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-56.0,-27.0,4.0,62.297672508690084,-0.3086240388455504,31.764705882352942,0.806436944576471,0,5.72169,5.891011654126704,-0.16932165412671205,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-60.0,-26.0,3.0,65.45991139621256,42.20364597286203,37.24137931034483,0.806436944576471,0,5.714005,5.887740339428627,-0.1737353394286287,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-61.0,-26.0,-5.0,66.4981202741852,45.973789658131835,40.0,0.4908010628788319,1,5.656365,5.884617013130401,-0.22825201313039778,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-61.0,-25.0,-9.0,66.53570470055908,-29.07877720064985,39.62050140456882,0.4908010628788319,0,5.566705,5.881661613750756,-0.31495661375074946,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-62.0,-23.0,-1.0,66.1362230551458,-9.237304147403165,38.6168893787023,0.4908010628788319,0,5.656365,5.878885224110724,-0.22252022411071465,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-62.0,-26.0,7.0,67.59437846448475,-21.31618424791985,37.210413659216485,0.4908010628788319,0,5.767801,5.876289454289375,-0.10848845428936131,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-59.0,-23.0,10.0,64.10928169929842,-53.48998508824305,35.609756097560975,0.4908010628788319,0,5.871551,5.873868146889454,-0.0023171468894357047,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-54.0,-23.0,20.0,62.00806399170998,14.698952568413054,33.983845792480565,0.4908010628788319,0,5.819036,5.871610574276495,-0.05257457427647353,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-55.0,-24.0,22.0,63.914004725099176,35.89272917798446,32.45571378951025,0.4908010628788319,0,5.848495,5.869503860059312,-0.02100886005928683,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-58.0,-24.0,16.0,64.77653896280658,16.323611423042465,31.109076532523204,0.4908010628788319,0,5.918943,5.86753401774907,0.05140898225095618,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-55.0,-24.0,20.0,63.25345840347388,38.138586583719004,30.0,0.5171536671625241,1,5.903573,5.86568683411821,0.037886165881817424,0,0,0.0,0.0,0.0,0,0.0,30.25,1,3
-56.0,-25.0,19.0,64.20280367709809,-4.954154416228019,28.96810282822335,0.5171536671625241,0,5.967617,5.86394911363527,0.10366788636475995,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-59.0,-23.0,11.0,64.27285585688566,-35.354606322467006,27.87481202917642,0.5171536671625241,0,6.007323,5.86230997620676,0.14501302379327302,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-60.0,-23.0,8.0,64.7533782902483,-22.94209315878434,26.783606252347386,0.5171536671625241,0,5.966335,5.860762141538408,0.10557285846162638,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-63.0,-22.0,6.0,67.0,7.341917371682325,25.742293579196964,0.5171536671625241,0,5.934314,5.859302666337599,0.07501133366243662,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-60.0,-22.0,9.0,64.53681120105021,27.04029012932291,24.78518869659212,0.5171536671625241,0,5.888203,5.857932533319305,0.030270466680731946,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-1.0,-5.0,64.0,64.20280367709809,23.306267985345915,23.936244249233745,0.5171536671625241,0,5.717847,5.856655107403733,-0.13880810740369437,1,0,0.0,0.0,0.0,0,0.0,30.23,1,3
0.0,-7.0,67.0,67.36467917239716,-46.768064911603176,23.212320115150195,0.5171536671625241,0,5.794699,5.85547368496003,-0.06077468495998955,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-9.0,-14.0,61.0,63.229739838148944,38.06819096030902,22.626214798025273,0.5171536671625241,0,6.166151,5.854390208563346,0.3117607914366959,0,1,0.3117607914366959,0.45056889884039025,0.5,0,0.0,30.23,1,3
-26.0,-11.0,60.0,66.30987860040162,44.13034075014653,22.18939151004888,0.5171536671625241,0,6.141814,5.853408159854209,0.28840584014583326,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-22.0,-14.0,58.0,63.592452382338585,74.82718374211397,21.91453010730255,0.5171536671625241,0,6.154623,5.852538037040102,0.30208496295994075,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-39.0,-14.0,59.0,72.09715667070374,85.85147970240196,21.818181818181817,0.3227807715952495,1,6.048311,5.851800636799833,0.1965103632002112,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-7.0,-6.0,67.0,67.63135367564367,-133.27881677031013,21.840658761491294,0.3227807715952495,0,5.83953,5.85122641249344,-0.01169641249339344,0,0,0.0,0.0,0.0,1,2.0,30.21,1,3
-5.0,-8.0,63.0,63.702433234531945,47.31936626937164,21.907194694906366,0.3227807715952495,0,5.794699,5.850851948752727,-0.0561529487526779,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-8.0,62.0,62.71363488110062,12.997718733491848,22.016820057124722,0.3227807715952495,0,5.772924,5.8507155353868745,-0.07779153538682158,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-9.0,63.0,63.835726674018524,-37.506866814400475,22.169026702692523,0.3227807715952495,0,5.749869,5.850854033938988,-0.10098503393893153,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-6.0,-8.0,62.0,62.80127387243033,-68.32398930404223,22.363734484619535,0.3227807715952495,0,5.734499,5.851301389577782,-0.11680238957772464,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-6.0,-7.0,63.0,63.671029518926424,-6.720469500366822,22.60126939433252,0.3227807715952495,0,5.730656,5.8520878254586925,-0.12143182545863412,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-8.0,62.0,62.71363488110062,-1.1793258209320912,22.882351728545217,0.3227807715952495,0,5.72297,5.85323927872328,-0.13026927872322147,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-8.0,62.0,62.71363488110062,-29.495722917770998,23.208093262484432,0.3227807715952495,0,5.699915,5.8547769854149765,-0.15486198541491786,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-8.0,63.0,63.702433234531945,3.8526814660399635,23.58000282231694,0.3227807715952495,0,5.693511,5.8567170179897445,-0.1632060179896871,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-8.0,62.0,62.71363488110062,16.216220621880826,24.0,0.09106416073961403,1,5.690949,5.859069747160986,-0.1681207471609314,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-8.0,62.0,62.71363488110062,-1.7109428034230334,25.065264792855224,0.09106416073961403,0,5.676859,5.861839380086168,-0.1849803800861139,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-8.0,63.0,63.702433234531945,7.238192462078858,27.278223840327662,0.09106416073961403,0,5.688387,5.8650236111263805,-0.17663661112632892,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-8.0,62.0,62.71363488110062,15.781456033828277,30.530451866404718,0.09106416073961403,0,5.684545,5.868613375874208,-0.18406837587415617,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-8.0,62.0,62.71363488110062,-1.8358475315084672,34.509191100875924,0.09106416073961403,0,5.715285,5.872592790964784,-0.1573077909647325,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-5.0,-8.0,63.0,63.702433234531945,11.746635563921524,38.27411630558722,0.09106416073961403,0,5.728094,5.876939362424809,-0.1488453624247573,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-5.0,-8.0,62.0,62.71363488110062,17.191913191134248,40.0,0.41283368525042713,1,5.734499,5.881624402109987,-0.14712540210993433,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-5.0,-8.0,62.0,62.71363488110062,1.7922629922948095,39.325691166554286,0.41283368525042713,0,5.730656,5.886613381428056,-0.15595738142800278,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-5.0,-8.0,63.0,63.702433234531945,4.942515951647362,37.6258064516129,0.41283368525042713,0,5.728094,5.891865997557809,-0.16377199755775657,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-8.0,63.0,63.702433234531945,3.543828298398402,35.40983606557377,0.41283368525042713,0,5.735779,5.897336014516243,-0.16155701451618876,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-8.0,62.0,62.71363488110062,1.6443172278359637,33.09875141884223,0.41283368525042713,0,5.72297,5.902971048494149,-0.18000104849409582,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-3.0,-8.0,63.0,63.57672530100933,3.5973772109206967,30.97185342538502,0.41283368525042713,0,5.872832,5.9087126716228475,-0.03588067162279568,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-7.0,-7.0,58.0,58.8387627334226,11.11384059525858,29.189189189189186,0.41283368525042713,0,5.895888,5.9144975656882375,-0.01860956568818678,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-3.0,-8.0,64.0,64.56779382943171,-14.237765672847171,27.837708830548927,0.41283368525042713,0,5.92919,5.920259642532525,0.00893035746752574,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-10.0,67.0,67.92643079096678,26.193929028057223,26.975023126734502,0.41283368525042713,0,6.077771,5.925932223905293,0.15183877609475616,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-5.0,-16.0,59.0,61.335144900782616,53.546989065807395,26.666666666666668,0.6054247109343824,1,6.157185,5.931450481642433,0.2257345183576156,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-1.0,-23.0,59.0,63.33245613427605,-43.15304105471213,26.921467042741547,0.6054247109343824,0,6.09058,5.936754317712148,0.1538256822879011,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-11.0,-35.0,55.0,66.11353870426238,-19.207818792095736,27.62160153934311,0.6054247109343824,0,6.102108,5.941790178679482,0.16031782132056752,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-45.0,-17.0,39.0,61.927376821564145,-19.339798689488028,28.685954837317368,0.6054247109343824,0,6.185364,5.946511321515788,0.23885267848426245,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-41.0,-27.0,45.0,66.59579566308972,-59.656762750880404,30.029956253893676,0.6054247109343824,0,6.289114,5.95087838251719,0.3382356174828612,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-42.0,-24.0,43.0,64.72248450113763,-32.74023241140728,31.537929809028547,0.6054247109343824,0,6.316012,5.954861392685734,0.3611506073143185,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-40.0,-23.0,43.0,63.071388124885914,5.638728734502902,33.03772421651318,0.6054247109343824,0,6.300642,5.958442136085552,0.34219986391450036,1,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-42.0,-24.0,43.0,64.72248450113763,66.5333962982675,34.285714285714285,0.7186261483059363,1,6.305766,5.9616154359842275,0.3441505640158288,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-41.0,-26.0,42.0,64.19501538281614,-8.802771269192935,35.394539344106256,0.7186261483059363,0,6.399269,5.964389573959736,0.4348794260403218,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-40.0,-38.0,33.0,64.28841264178172,-43.88906013035647,36.61405156481959,0.7186261483059363,0,6.456908,5.966787188245446,0.49012081175461464,0,1,0.49012081175461464,0.14792094784011428,0.75,0,0.0,30.21,1,3
-33.0,-43.0,38.0,66.19667665374146,-10.85338734701444,37.83601014370245,0.7186261483059363,0,6.380799,5.968846884723373,0.4119521152766892,0,0,0.0,0.0,0.0,1,0.25,30.21,1,3
-31.0,-48.0,42.0,70.9154426059656,22.648729460743247,38.92111238144313,0.7186261483059363,0,6.378237,5.970624140815411,0.40761285918465445,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-5.0,-48.0,33.0,58.463663928973865,28.34730646110493,39.70203434653702,0.7186261483059363,0,6.401293,5.972190940434652,0.4291020595654145,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-1.0,-38.0,46.0,59.67411499134277,36.530515167300806,40.0,0.5073256049860243,1,6.424349,5.97363535480588,0.4507136451941873,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
14.0,-32.0,65.0,73.79024325749306,9.3802860445129,39.22814982973893,0.5073256049860243,0,6.364148,5.975061681226889,0.3890863187731765,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-3.0,-31.0,56.0,64.07807737440318,-34.256653296849485,37.241379310344826,0.5073256049860243,0,6.142558,5.976589827430853,0.16596817256921123,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-1.0,-30.0,56.0,63.53739056650029,29.766865548078535,34.5945945945946,0.5073256049860243,0,5.988853,5.978352190345036,0.010500809655027032,0,0,0.0,0.0,0.0,0,0.0,30.23,1,3
-3.0,-29.0,57.0,64.02343321003646,-2.837544553435683,31.764705882352942,0.5073256049860243,0,5.831306,5.98048806746378,-0.14918206746371854,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-1.0,-28.0,56.0,62.617888817813075,-47.443753939782475,29.066442388561818,0.5073256049860243,0,5.680702,5.983137272927074,-0.3024352729270144,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-2.0,-28.0,57.0,63.53739056650029,4.3224091391560036,26.666666666666668,0.5073256049860243,0,5.634591,5.986434262101432,-0.3518432621013736,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-3.0,-28.0,57.0,63.57672530100933,-22.1471759801797,24.632929436920886,0.5073256049860243,0,5.571828,5.990503417476102,-0.41867541747604375,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-2.0,-27.0,58.0,64.00781202322104,-39.81875967023522,22.97872340425532,0.5073256049860243,0,5.518032,5.995455723785068,-0.4774237237850116,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
-3.0,-28.0,56.0,62.68173577685928,14.13312872747317,21.694915254237287,0.5073256049860243,0,5.509066,6.001386380745571,-0.49232038074551526,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
-2.0,-27.0,57.0,63.103090257134,15.35542220785875,20.769230769230766,0.5073256049860243,0,5.492414,6.008373009929338,-0.5159590099292819,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
-2.0,-29.0,57.0,63.984373092185564,-10.196814867780931,20.198714202220923,0.5073256049860243,0,5.474482,6.0164744351345085,-0.5419924351344538,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
-1.0,-27.0,57.0,63.079315151640635,26.122634153358963,20.0,0.50306108939845,1,5.461673,6.025729761659807,-0.5640567616597558,0,0,0.0,0.0,0.0,0,0.0,30.19,1,3
-2.0,-28.0,56.0,62.6418390534633,4.718222926320155,20.188078489448355,0.50306108939845,0,5.447584,6.036157474497713,-0.5885734744976632,0,0,0.0,0.0,0.0,0,0.0,30.19,1,3
-1.0,-28.0,57.0,63.51377803280167,5.0410999953393505,20.72362420188507,0.50306108939845,0,5.427511,6.047754509195419,-0.6202435091953694,0,0,0.0,0.0,0.0,0,0.0,30.19,1,3
-18.0,-17.0,56.0,61.22907805936653,3.5886367621529383,21.58157207314177,0.50306108939845,0,5.783592,6.06049614525683,-0.27690414525678225,0,0,0.0,0.0,0.0,0,0.0,30.19,1,3
44.0,-20.0,49.0,68.82586723027906,-26.320179551190066,22.750333778371164,0.50306108939845,0,5.626046,6.074338131388147,-0.4482921313881012,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
-9.0,7.0,70.0,70.92249290598858,12.167318966814287,24.219596695389537,0.50306108939845,0,5.810491,6.089220004727921,-0.27872900472787787,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
6.0,3.0,63.0,63.35613624582863,-5.21409202958314,25.965714285714288,0.50306108939845,0,5.89759,6.105067623701872,-0.20747762370183004,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
24.0,17.0,64.0,70.43436661176133,4.43478910237404,27.931564388894582,0.50306108939845,0,5.980846,6.121795614697894,-0.14094961469785366,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
5.0,11.0,55.0,56.31163290120435,38.96146955815198,30.0,0.733502450343302,1,6.03166,6.13931031223328,-0.1076503122332409,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
-13.0,6.0,53.0,54.89990892524322,-18.72624581977999,32.713366405062125,0.733502450343302,0,6.244284,6.157512574182314,0.08677142581772646,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
1.0,8.0,68.0,68.47627326307996,6.18674919623553,36.64957500258096,0.733502450343302,0,6.22379,6.17630082150675,0.04748917849328754,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
10.0,15.0,61.0,63.608175575157006,-4.990041750486618,41.43404594705001,0.733502450343302,0,6.221228,6.195573867629088,0.025654132370946325,0,0,0.0,0.0,0.0,0,0.0,30.21,1,3
12.0,5.0,63.0,64.32728814430156,9.937789581985339,45.940816150461565,0.733502450343302,0,6.378775,6.2152324098420095,0.16354259015802214,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
3.0,13.0,79.0,80.11866199581718,34.175748514990055,48.0,0.3622081584843572,1,6.405674,6.235180136919624,0.17049386308040415,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
-5.0,12.0,62.0,63.34824385884742,-108.65185511779185,48.0,0.3622081584843572,0,6.358281,6.2553253042534,0.10295569574662122,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
4.0,21.0,64.0,67.47592163134935,-4.401677636271747,48.0,0.3622081584843572,0,6.323698,6.275581321118047,0.048116678881970465,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
-3.0,16.0,57.0,59.27900134111572,-50.541258780870415,48.0,0.3622081584843572,0,6.374932,6.295865730865211,0.07906626913480291,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
-13.0,11.0,65.0,67.19374970932937,-60.79311347119703,48.0,0.3622081584843572,0,6.418482,6.316099150179697,0.10238284982031434,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
2.0,1.0,56.0,56.04462507680822,195.45661575079208,48.0,0.8988554067163578,1,6.520951,6.336205446455305,0.18474555354470126,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
-16.0,8.0,84.0,85.88364221433555,25.820538570965628,48.0,0.8988554067163578,0,6.634411,6.3561132435521435,0.27829775644785965,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
22.0,11.0,86.0,89.44830909525345,-53.52005448238531,48.0,0.8988554067163578,0,6.606232,6.375758173245895,0.23047382675410508,1,0,0.0,0.0,0.0,0,0.0,30.17,1,3
13.0,-34.0,28.0,45.92385001282014,-69.22568829909002,48.0,0.8988554067163578,0,6.689488,6.395084750006045,0.29440324999395084,0,1,0.29440324999395084,0.06392942323984577,0.25,0,0.0,30.17,1,3
25.0,-28.0,45.0,58.60034129593445,1.0546573773955314,48.0,0.8988554067163578,0,6.621603,6.414047177653448,0.20755582234654268,0,0,0.0,0.0,0.0,1,1.0,30.17,1,3
28.0,-34.0,48.0,65.14598989960932,142.6721115664568,48.0,0.6350499352506354,1,6.590861,6.432609085174177,0.15825191482580742,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
27.0,-33.0,46.0,62.72160712226688,-7.212544412519905,47.10125556953663,0.6350499352506354,0,6.561401,6.450742196979656,0.1106588030203243,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
29.0,-36.0,43.0,63.13477647065839,-82.54616351245042,44.78772699233952,0.6350499352506354,0,6.569087,6.468424474957179,0.10066252504279458,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
25.0,-35.0,46.0,62.976185975335156,-1.2558828590478672,41.70215178748618,0.6350499352506354,0,6.538346,6.485638551468106,0.05270744853186045,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
24.0,-38.0,46.0,64.31174076325411,103.25147754963179,38.39783743438971,0.6350499352506354,0,6.511448,6.502370454168623,0.009077545831336645,0,0,0.0,0.0,0.0,0,0.0,30.17,1,3
23.0,-39.0,46.0,64.5445582524197,22.143745835912146,35.243048499665015,0.6350499352506354,0,6.553716,6.518608357773335,0.035107642226617775,0,0,0.0,0.0,0.0,0,0.0,30.19,1,3
25.0,-40.0,44.0,64.50581369148055,-63.4329097378599,32.43643740766059,0.6350499352506354,0,6.592143,6.534341781487399,0.05780121851254912,0,0,0.0,0.0,0.0,0,0.0,30.19,1,3
23.0,-39.0,45.0,63.835726674018524,-116.61505364872913,30.0618784246018,0.6350499352506354,0,6.625445,6.549561690434511,0.07588330956543315,0,0,0.0,0.0,0.0,0,0.0,30.19,1,3
25.0,-40.0,43.0,63.82789358893179,42.2665981027753,28.140356296909847,0.6350499352506354,0,6.649781,6.564261159614284,0.08551984038565862,0,0,0.0,0.0,0.0,0,0.0,30.19,1,3
25.0,-39.0,44.0,63.89053137985315,51.41361328281084,26.666666666666668,0.25497407216807555,1,6.653624,6.578435978031811,0.07518802196813075,0,0,0.0,0.0,0.0,0,0.0,30.19,1,3
25.0,-38.0,44.0,63.28506932918696,40.3491897391379,25.410690068769316,0.25497407216807555,0,6.671556,6.592084924647285,0.0794710753526571,0,0,0.0,0.0,0.0,0,0.0,30.19,1,3
