ACC,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
63.686733312362634,21.95765740995326,0.7157149286903602,0,7.8636015189183475,-0.051852518918309096,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,21.818181818181817,0.6017134409298686,1,7.868523118224182,-0.07726811822414226,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.28506932918696,22.076895436579232,0.6017134409298686,0,7.873723201633462,-0.08759220163342236,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,22.7893175074184,0.6017134409298686,0,7.879219567580007,-0.11870556757996802,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.686733312362634,23.87874076952973,0.6017134409298686,0,7.885026507308295,-0.11042350730825534,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.686733312362634,25.263157894736842,0.6017134409298686,0,7.8911542317965475,-0.13064023179650672,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,26.81798341335661,0.6017134409298686,0,7.89760841511876,-0.1563074151187173,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,28.339483394833948,0.6017134409298686,0,7.904389637146387,-0.16821263714634183,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,29.52426717924075,0.6017134409298686,0,7.911492704012847,-0.17915770401279668,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.631753079732135,30.0,0.5490849489685127,1,7.918905913483426,-0.24933391348337075,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,29.74024764919468,0.5490849489685127,0,7.926610082305823,-0.2378240823057613,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.631753079732135,29.050563841396873,0.5490849489685127,0,7.934577506939317,-0.2432305069392512,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.631753079732135,28.0777006240661,0.5490849489685127,0,7.942771325421062,-0.26679432542099113,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.28506932918696,26.96151249155976,0.5490849489685127,0,7.95114518986477,-0.25339318986469217,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.28506932918696,25.817505859532858,0.5490849489685127,0,7.959643080075057,-0.23371208007497377,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.28506932918696,24.732115205946116,0.5490849489685127,0,7.96819971790215,-0.11930571790206328,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.631753079732135,23.766088832676136,0.5490849489685127,0,7.976742362812044,0.028417637188045936,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.229739838148944,22.961472110408284,0.5490849489685127,0,7.985194293310933,0.11987270668915881,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.631753079732135,22.349401805079413,0.5490849489685127,0,7.9934790948025585,0.1897219051975339,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.631753079732135,21.95765740995326,0.5490849489685127,0,8.001524383162453,0.21882061683763904,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.229739838148944,21.818181818181817,0.48481207626634826,1,8.00926427703564,0.2072387229644515,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.229739838148944,22.076895436579232,0.48481207626634826,0,8.016640514734013,0.17680648526608247,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.229739838148944,22.7893175074184,0.48481207626634826,0,8.023602325060622,0.1275766749394739,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.631753079732135,23.87874076952973,0.48481207626634826,0,8.030105365631707,0.0788056343683917,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.631753079732135,25.263157894736842,0.48481207626634826,0,8.036110176295773,0.053586823704323695,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,26.81798341335661,0.48481207626634826,0,8.041580567531994,-0.0018375675318979432,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.28506932918696,28.339483394833948,0.48481207626634826,0,8.046482125447328,-0.011862125447233553,1,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,29.52426717924075,0.48481207626634826,0,8.050780984357171,-0.004633984357077943,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,30.0,0.6344205022756788,1,8.054443320038489,0.06087067996160476,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,29.74024764919468,0.6344205022756788,0,8.057436065538274,0.15138093446181833,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,29.050563841396873,0.6344205022756788,0,8.059728899656204,0.2118521003438863,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,28.0777006240661,0.6344205022756788,0,8.061296822552938,0.23846317744714635,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.28506932918696,26.96151249155976,0.6344205022756788,0,8.062122336726597,0.2568506632734836,0,1,0.2568506632734836,0.26871278872071713,1.5,0,0.0,32.15,0,5
63.229739838148944,25.817505859532858,0.6344205022756788,0,8.062196739770993,0.23372026022908288,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.686733312362634,24.732115205946116,0.6344205022756788,0,8.061520471557284,0.19468952844278725,0,0,0.0,0.0,0.0,0,0.0,32.15,0,5
63.229739838148944,23.766088832676136,0.6344205022756788,0,8.060102568059746,0.16024243194032187,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,22.961472110408284,0.6344205022756788,0,8.057959469064743,0.10602753093532245,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,22.349401805079413,0.6344205022756788,0,8.055113542676368,0.08966045732369485,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,21.95765740995326,0.6344205022756788,0,8.051591680099689,0.06756531990037185,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.7039383747153966,1,8.047424185749824,0.03971081425023368,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.7039383747153966,0,8.042643903684201,0.03680709631585466,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.7039383747153966,0,8.037285478490338,0.010142521509717617,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,21.818181818181817,0.7039383747153966,0,8.031384724967149,0.0032352750329065483,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,21.818181818181817,0.7039383747153966,0,8.024978065606035,-0.005729065605979883,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.686733312362634,21.818181818181817,0.7039383747153966,0,8.018102055888017,-0.01806605588796245,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,21.818181818181817,0.7039383747153966,0,8.010792999074676,-0.022283999074621946,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.7039383747153966,0,8.003086630795138,-0.02098263079508711,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.7039383747153966,0,7.995017875101208,-0.04493487510115948,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.631753079732135,21.818181818181817,0.7039383747153966,0,7.986620588215216,-0.03525658821517236,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.631753079732135,21.818181818181817,0.7039383747153966,0,7.977927328326298,-0.027844328326256898,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.28506932918696,21.818181818181817,0.6948164145341573,1,7.968969293607748,-0.04706529360771046,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.28506932918696,21.818181818181817,0.6948164145341573,0,7.95977628374893,-0.045558283748894646,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.229739838148944,21.818181818181817,0.6948164145341573,0,7.950376512879655,-0.054090512879620925,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.229739838148944,21.818181818181817,0.6948164145341573,0,7.940796391801658,-0.05091439180162535,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.28506932918696,21.818181818181817,0.6948164145341573,0,7.931060406663247,-0.050144406663215055,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.28506932918696,21.818181818181817,0.6948164145341573,0,7.921191099175392,-0.047961099175360344,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.229739838148944,21.818181818181817,0.6948164145341573,0,7.911209098588418,-0.05206809858838895,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.229739838148944,21.818181818181817,0.6948164145341573,0,7.901133143525168,-0.04583414352514109,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.631753079732135,21.818181818181817,0.6948164145341573,0,7.890980086787839,-0.05361408678781144,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.631753079732135,21.818181818181817,0.6948164145341573,0,7.880764943465553,-0.025465943465528246,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.6948164145341573,0,7.870501122103288,-0.015202122103264992,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.6802875640058402,1,7.860200868882018,-0.013868868881995032,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.6802875640058402,0,7.84987570451424,-0.0022627045142194005,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.6802875640058402,0,7.839536706863033,-0.007294706863013006,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.28506932918696,21.818181818181817,0.6802875640058402,0,7.829194672424188,-0.004637672424168012,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.28506932918696,21.818181818181817,0.6802875640058402,0,7.818860192880474,-0.000707192880454368,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.28506932918696,21.818181818181817,0.6802875640058402,0,7.808543719574429,0.0032052804255933987,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.28506932918696,21.818181818181817,0.6802875640058402,0,7.798255655172232,-0.003158655172208716,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.6802875640058402,0,7.788006411062518,0.004529588937506518,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.6802875640058402,0,7.777806384306957,-0.01729238430693351,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.6802875640058402,0,7.7676658415425495,-0.003308841542524671,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.6802875640058402,0,7.757594788801467,-0.007327788801441462,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,21.818181818181817,0.6739714947933423,1,7.747602924530885,-0.01526792453085704,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,21.818181818181817,0.6739714947933423,0,7.737699599122381,-0.01048859912235151,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.6739714947933423,0,7.7278937256408335,-0.0173337256408024,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,21.818181818181817,0.6739714947933423,0,7.718193708554537,-0.012756708554507015,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.686733312362634,21.818181818181817,0.6739714947933423,0,7.708607445073847,-0.0006094450738172352,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.229739838148944,21.818181818181817,0.6739714947933423,0,7.699142453714178,-0.00011045371414707106,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.229739838148944,21.818181818181817,0.6739714947933423,0,7.689806074833968,-0.00230107483393506,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.229739838148944,21.818181818181817,0.6739714947933423,0,7.6806055902470645,0.0004944097529704723,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,21.818181818181817,0.6739714947933423,0,7.67154821278931,-0.01606521278927117,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,21.818181818181817,0.6739714947933423,0,7.662640979131786,-0.0033149791317431316,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.6739714947933423,0,7.6538906493516405,-0.006092649351593802,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.818181818181817,0.6797560635394524,1,7.645303695406882,-0.012876695406831198,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,21.95507591918685,0.6797560635394524,0,7.636886311098689,0.0006646889013647763,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,22.330567964262922,0.6797560635394524,0,7.628644412754659,-0.01414941275460456,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,22.89752650176678,0.6797560635394524,0,7.620583624298616,-0.01249262429855987,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,23.608150047227095,0.6797560635394524,0,7.612709203746565,-0.008461203746509011,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,24.405077416655043,0.6797560635394524,0,7.6050260024818135,-0.005902002481759077,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,25.214007782101167,0.6797560635394524,0,7.597538408271457,-0.056052408271403724,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,25.939214232765014,0.6797560635394524,0,7.590250006293145,-0.0308320062930915,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,26.464982604749657,0.6797560635394524,0,7.5831631045278955,-0.0442391045278428,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,26.666666666666668,0.5052747557947626,1,7.576278532397684,-0.02838853239762864,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,26.46855077556348,0.5052747557947626,0,7.5695957339252296,-0.022986733925171386,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,25.93222839718684,0.5052747557947626,0,7.5631129630877405,-0.029312963087679597,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,25.15528839272935,0.5052747557947626,0,7.556827431817541,-0.02430843181747814,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.686733312362634,24.234958863813947,0.5052747557947626,0,7.550735337458632,-0.03230533745856648,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,23.25585498169629,0.5052747557947626,0,7.5448318216804635,-0.027682821680395667,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.686733312362634,22.28477241029542,0.5052747557947626,0,7.539110937304494,-0.0258039373044241,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,21.370729137113443,0.5052747557947626,0,7.533565665957369,-0.026663665957297803,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,20.547913175636182,0.5052747557947626,0,7.528187953195286,-0.03025195319521605,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,19.83971102833277,0.5052747557947626,0,7.5229687003177235,-0.02631370031765476,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,19.26277718920104,0.5052747557947626,0,7.517897716235197,-0.03917471623512965,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,18.830756044426987,0.5052747557947626,0,7.512963672476407,-0.015027672476342839,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.631753079732135,18.557702460141485,0.5052747557947626,0,7.508154217394062,0.0013097826059987189,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.229739838148944,18.46153846153846,0.6852221919148118,1,7.5034563843026625,0.009850615697395121,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.229739838148944,18.771769019248396,0.6852221919148118,0,7.498857162758197,0.033661837241854425,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.229739838148944,19.641943734015346,0.6852221919148118,0,7.494344041158871,0.0253669588411755,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,21.019500513171398,0.6852221919148118,0,7.489905402112461,0.03108659788758017,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.686733312362634,22.857142857142858,0.6852221919148118,0,7.485530719158595,0.036742280841442786,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,25.046881369751326,0.6852221919148118,0,7.481210662114568,0.033376337885464485,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,27.330960854092528,0.6852221919148118,0,7.4769371663755875,0.02740283362444429,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,29.21540656205421,0.6852221919148118,0,7.472703393269105,0.026513606730927158,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,30.0,0.6987382044287902,1,7.4685035695727295,0.006376430427302161,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,29.70773638968481,0.6987382044287902,0,7.464332730878538,0.01182826912149466,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,28.928571428571423,0.6987382044287902,0,7.460186448384138,0.00572755161589401,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,27.82608695652174,0.6987382044287902,0,7.456060661400154,0.008572338599877003,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,26.557377049180324,0.6987382044287902,0,7.451951603537881,0.0011533964621468495,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,25.250852411105704,0.6987382044287902,0,7.44785570369082,-0.008839703690796636,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,24.0,0.6987382044287902,0,7.443769411134823,-0.0030254111348013164,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.686733312362634,22.867225408028233,0.6987382044287902,0,7.4396890660616855,0.006178933938333971,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.891891891891895,0.6987382044287902,0,7.435610945864888,0.0012900541351304785,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,21.0989010989011,0.6987382044287902,0,7.431531360952926,-0.007438360952907424,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,20.506329113924053,0.6987382044287902,0,7.4274465855015235,-0.01488158550150496,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,20.13203883495146,0.6987382044287902,0,7.423352619318958,-0.022315619318940015,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,20.0,0.6907292926834081,1,7.419244925495493,-0.018207925495474935,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.686733312362634,20.290620871862615,0.6907292926834081,0,7.415118250823842,-0.02689025082382377,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,21.0989010989011,0.6907292926834081,0,7.410966520013832,-0.024018520013812626,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,22.358078602620086,0.6907292926834081,0,7.406782791699993,-0.010868791699973686,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,24.0,0.6907292926834081,0,7.4025593680429935,-0.004084368042974877,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,25.902192242833053,0.6907292926834081,0,7.398288107016022,0.018119892983994995,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,27.82608695652174,0.6907292926834081,0,7.393960897983634,0.03269310201638128,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,29.369024856596557,0.6907292926834081,0,7.3895702245694235,0.03708377543059045,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,30.0,0.6799164439504163,1,7.3851096594387595,0.044106340561253524,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,29.67555875991348,0.6799164439504163,0,7.380574163077986,0.034551836922024334,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,28.803358992302307,0.6799164439504163,0,7.375960147131781,0.025076852868227518,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.229739838148944,27.55942417140944,0.6799164439504163,0,7.371265357430672,0.03873764256933412,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.229739838148944,26.116751269035536,0.6799164439504163,0,7.366488756936673,0.023020243063330614,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.631753079732135,24.617224880382775,0.6799164439504163,0,7.361630451425549,0.02019354857445173,0,0,0.0,0.0,0.0,0,0.0,32.16,0,5
63.686733312362634,23.162633652222848,0.6799164439504163,0,7.356691548059821,0.021289451940178335,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,21.818181818181817,0.6799164439504163,0,7.351673989586259,0.013499010413739219,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,20.621242484969944,0.6799164439504163,0,7.346580437378328,0.016030562621668878,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,19.590671108995718,0.6799164439504163,0,7.341414169674656,0.008387830325339664,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.686733312362634,18.734638142922165,0.6799164439504163,0,7.336178982698513,0.012342017301482282,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.229739838148944,18.056591357753895,0.6799164439504163,0,7.330879128112267,0.013799871887729818,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.229739838148944,17.55972696245734,0.6799164439504163,0,7.325519298881124,0.006350701118874234,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.631753079732135,17.250628667225484,0.6799164439504163,0,7.3201045901271975,0.002799409872803634,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.631753079732135,17.142857142857142,0.6579450822602994,1,7.314640398161197,0.009544601838806047,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.631753079732135,17.16996452839865,0.6579450822602994,0,7.309132367383881,0.009928632616126056,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.28506932918696,17.248100287640064,0.6579450822602994,0,7.303586442848619,0.011632557151391141,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.229739838148944,17.373029772329247,0.6579450822602994,0,7.298008927542439,0.0031200724575758954,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.28506932918696,17.54104086622424,0.6579450822602994,0,7.292406446483973,0.0035995535160433904,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.631753079732135,17.748718854921364,0.6579450822602994,0,7.28678585707875,0.00793914292126772,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.631753079732135,17.992744860943166,0.6579450822602994,0,7.2811542062073595,0.002042793792661559,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.229739838148944,18.269707373638614,0.6579450822602994,0,7.275518736836141,0.008959263163880586,0,0,0.0,0.0,0.0,0,0.0,32.21,0,5
63.229739838148944,18.575920103569448,0.6579450822602994,0,7.269886891993226,0.0005021080067989236,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,18.907242693773824,0.6579450822602994,0,7.26426630362772,0.0074026963723081846,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,19.25890417525526,0.6579450822602994,0,7.258664759958368,-0.004927759958334384,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,19.625332779718146,0.6579450822602994,0,7.253090126599853,-0.0031951265998163454,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,20.0,0.6448938876430782,1,7.24755023338919,-0.0027792333891506864,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,20.48007974897199,0.6448938876430782,0,7.242052805976898,-0.0011238059768550242,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.631753079732135,21.148726107198836,0.6448938876430782,0,7.236605457141966,-0.008485457141919634,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,21.975713816869053,0.6448938876430782,0,7.231215652068387,-0.006938652068337766,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,22.922203063190995,0.6448938876430782,0,7.225890638135625,-0.005455638135572156,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.229739838148944,23.932963556214503,0.6448938876430782,0,7.220637393885522,-0.01429239388546628,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
63.28506932918696,24.92926284437826,0.6448938876430782,0,7.215462575526316,-0.009117575526255743,0,0,0.0,0.0,0.0,0,0.0,32.18,0,5
